,Algorithm,Parameters,Distance,CH,BH,Hartigan,xu,DB,S,Number of clusters,punctuation
952,subtractive,"ra = 0.6,tol = 0.3",Cosine,2432.8789656659515,0.7347166736780633,2.5085635638996355,19.883581621484062,0.13441899378753266,0.8732948840019472,2,0.40554390456318207
957,subtractive,"ra = 0.6,tol = 0.8",Cosine,2432.8789656659515,0.7347166736780633,2.5085635638996355,19.883581621484062,0.13441899378753266,0.8732948840019472,2,0.40554390456318207
946,subtractive,"ra = 0.5,tol = 0.7",Cosine,2432.8789656659515,0.7347166736780633,2.5085635638996355,19.883581621484062,0.13441899378753266,0.8732948840019472,2,0.40554390456318207
951,subtractive,"ra = 0.6,tol = 0.2",Cosine,2432.8789656659515,0.7347166736780633,2.5085635638996355,19.883581621484062,0.13441899378753266,0.8732948840019472,2,0.40554390456318207
948,subtractive,"ra = 0.5,tol = 0.9",Cosine,2432.8789656659515,0.7347166736780633,2.5085635638996355,19.883581621484062,0.13441899378753266,0.8732948840019472,2,0.40554390456318207
630,mountain,"sigma = 0.4,tol = 0.1,grid p = 11",Mahalanobis,46.90928392506852,473.03301267859655,-0.33128676320598743,34.8978941879179,9.634185580101562,0.35324453034546677,4,0.4033274776859117
623,mountain,"sigma = 0.3,tol = 0.4,grid p = 11",Mahalanobis,70.2412195199313,631.3513447175422,-0.3381212368160928,34.61224263753793,8.199032885948283,0.2581463902176221,3,0.4018796857946894
631,mountain,"sigma = 0.4,tol = 0.2,grid p = 11",Mahalanobis,70.2412195199313,631.3513447175422,-0.3381212368160928,34.61224263753793,8.199032885948283,0.2581463902176221,3,0.4018796857946894
633,mountain,"sigma = 0.4,tol = 0.4,grid p = 11",Mahalanobis,70.2412195199313,631.3513447175422,-0.3381212368160928,34.61224263753793,8.199032885948283,0.2581463902176221,3,0.4018796857946894
632,mountain,"sigma = 0.4,tol = 0.3,grid p = 11",Mahalanobis,70.2412195199313,631.3513447175422,-0.3381212368160928,34.61224263753793,8.199032885948283,0.2581463902176221,3,0.4018796857946894
660,mountain,"sigma = 0.7,tol = 0.1,grid p = 11",Mahalanobis,49.492455857598785,463.01660541830404,-0.27768211952007354,34.85508966386695,12.448995943032678,0.23276162613172383,4,0.3984774947945277
600,mountain,"sigma = 0.1,tol = 0.1,grid p = 11",Mahalanobis,43.860183171713096,473.20805147731056,-0.3984954512997378,34.898634121143544,15.160426202718984,0.12090674443678093,4,0.396223505208895
978,subtractive,"ra = 0.8,tol = 0.9",Cosine,2108.3634977861857,1.1195455938117203,2.365400301381093,20.725968051971176,0.15686270493790463,0.8732948840019472,2,0.3937232846529608
979,subtractive,"ra = 0.8,tol = 1",Cosine,2108.3634977861857,1.1195455938117203,2.365400301381093,20.725968051971176,0.15686270493790463,0.8732948840019472,2,0.3937232846529608
977,subtractive,"ra = 0.8,tol = 0.8",Cosine,2108.3634977861857,1.1195455938117203,2.365400301381093,20.725968051971176,0.15686270493790463,0.8732948840019472,2,0.3937232846529608
620,mountain,"sigma = 0.3,tol = 0.1,grid p = 11",Mahalanobis,36.468705741605234,371.1652800923318,-0.29025068155556305,35.08228940586152,9.571704141905396,0.38937422332465543,5,0.39343934938212666
622,mountain,"sigma = 0.3,tol = 0.3,grid p = 11",Mahalanobis,48.54651544030766,464.4370959749748,-0.2969799510000744,34.86121607929996,8.467488593689694,0.3058158669800594,4,0.3851504705336004
621,mountain,"sigma = 0.3,tol = 0.2,grid p = 11",Mahalanobis,48.54651544030766,464.4370959749748,-0.2969799510000744,34.86121607929996,8.467488593689694,0.3058158669800594,4,0.3851504705336004
475,mountain,"sigma = 0.8,tol = 0.6,grid p = 11",Minkowski,75.3850452090674,278.1657783696317,-0.9656581147547745,31.756556807692427,1.5175519867752545,0.8664638187910455,2,0.3848230620511184
472,mountain,"sigma = 0.8,tol = 0.3,grid p = 11",Minkowski,75.3850452090674,278.1657783696317,-0.9656581147547745,31.756556807692427,1.5175519867752545,0.8664638187910455,2,0.3848230620511184
470,mountain,"sigma = 0.8,tol = 0.1,grid p = 11",Minkowski,75.3850452090674,278.1657783696317,-0.9656581147547745,31.756556807692427,1.5175519867752545,0.8664638187910455,2,0.3848230620511184
477,mountain,"sigma = 0.8,tol = 0.8,grid p = 11",Minkowski,75.3850452090674,278.1657783696317,-0.9656581147547745,31.756556807692427,1.5175519867752545,0.8664638187910455,2,0.3848230620511184
478,mountain,"sigma = 0.8,tol = 0.9,grid p = 11",Minkowski,75.3850452090674,278.1657783696317,-0.9656581147547745,31.756556807692427,1.5175519867752545,0.8664638187910455,2,0.3848230620511184
473,mountain,"sigma = 0.8,tol = 0.4,grid p = 11",Minkowski,75.3850452090674,278.1657783696317,-0.9656581147547745,31.756556807692427,1.5175519867752545,0.8664638187910455,2,0.3848230620511184
476,mountain,"sigma = 0.8,tol = 0.7,grid p = 11",Minkowski,75.3850452090674,278.1657783696317,-0.9656581147547745,31.756556807692427,1.5175519867752545,0.8664638187910455,2,0.3848230620511184
474,mountain,"sigma = 0.8,tol = 0.5,grid p = 11",Minkowski,75.3850452090674,278.1657783696317,-0.9656581147547745,31.756556807692427,1.5175519867752545,0.8664638187910455,2,0.3848230620511184
471,mountain,"sigma = 0.8,tol = 0.2,grid p = 11",Minkowski,75.3850452090674,278.1657783696317,-0.9656581147547745,31.756556807692427,1.5175519867752545,0.8664638187910455,2,0.3848230620511184
479,mountain,"sigma = 0.8,tol = 1,grid p = 11",Minkowski,75.3850452090674,278.1657783696317,-0.9656581147547745,31.756556807692427,1.5175519867752545,0.8664638187910455,2,0.3848230620511184
640,mountain,"sigma = 0.5,tol = 0.1,grid p = 11",Mahalanobis,49.02480089877051,471.4502020495414,-0.28717605970659205,34.891190788276134,7.327805344065403,0.334109274231183,4,0.384263037621361
612,mountain,"sigma = 0.2,tol = 0.3,grid p = 11",Mahalanobis,48.21887791091239,464.4460897616948,-0.30375176828104217,34.86125480876286,8.89068186768681,0.2773112147473025,4,0.38255727215536534
586,subtractive,"ra = 0.9,tol = 0.7",Minkowski,1399.5749049764072,8.116592962201706,1.9556567994985017,24.687943246006252,0.1513785241015178,0.8664638187910455,2,0.3803914148788225
584,subtractive,"ra = 0.9,tol = 0.5",Minkowski,1399.5749049764072,8.116592962201706,1.9556567994985017,24.687943246006252,0.1513785241015178,0.8664638187910455,2,0.3803914148788225
576,subtractive,"ra = 0.8,tol = 0.7",Minkowski,1399.5749049764072,8.116592962201706,1.9556567994985017,24.687943246006252,0.1513785241015178,0.8664638187910455,2,0.3803914148788225
596,subtractive,"ra = 1,tol = 0.7",Minkowski,1399.5749049764072,8.116592962201706,1.9556567994985017,24.687943246006252,0.1513785241015178,0.8664638187910455,2,0.3803914148788225
597,subtractive,"ra = 1,tol = 0.8",Minkowski,1399.5749049764072,8.116592962201706,1.9556567994985017,24.687943246006252,0.1513785241015178,0.8664638187910455,2,0.3803914148788225
582,subtractive,"ra = 0.9,tol = 0.3",Minkowski,1399.5749049764072,8.116592962201706,1.9556567994985017,24.687943246006252,0.1513785241015178,0.8664638187910455,2,0.3803914148788225
579,subtractive,"ra = 0.8,tol = 1",Minkowski,1399.5749049764072,8.116592962201706,1.9556567994985017,24.687943246006252,0.1513785241015178,0.8664638187910455,2,0.3803914148788225
578,subtractive,"ra = 0.8,tol = 0.9",Minkowski,1399.5749049764072,8.116592962201706,1.9556567994985017,24.687943246006252,0.1513785241015178,0.8664638187910455,2,0.3803914148788225
583,subtractive,"ra = 0.9,tol = 0.4",Minkowski,1399.5749049764072,8.116592962201706,1.9556567994985017,24.687943246006252,0.1513785241015178,0.8664638187910455,2,0.3803914148788225
585,subtractive,"ra = 0.9,tol = 0.6",Minkowski,1399.5749049764072,8.116592962201706,1.9556567994985017,24.687943246006252,0.1513785241015178,0.8664638187910455,2,0.3803914148788225
598,subtractive,"ra = 1,tol = 0.9",Minkowski,1399.5749049764072,8.116592962201706,1.9556567994985017,24.687943246006252,0.1513785241015178,0.8664638187910455,2,0.3803914148788225
589,subtractive,"ra = 0.9,tol = 1",Minkowski,1399.5749049764072,8.116592962201706,1.9556567994985017,24.687943246006252,0.1513785241015178,0.8664638187910455,2,0.3803914148788225
588,subtractive,"ra = 0.9,tol = 0.9",Minkowski,1399.5749049764072,8.116592962201706,1.9556567994985017,24.687943246006252,0.1513785241015178,0.8664638187910455,2,0.3803914148788225
580,subtractive,"ra = 0.9,tol = 0.1",Minkowski,1399.5749049764072,8.116592962201706,1.9556567994985017,24.687943246006252,0.1513785241015178,0.8664638187910455,2,0.3803914148788225
587,subtractive,"ra = 0.9,tol = 0.8",Minkowski,1399.5749049764072,8.116592962201706,1.9556567994985017,24.687943246006252,0.1513785241015178,0.8664638187910455,2,0.3803914148788225
581,subtractive,"ra = 0.9,tol = 0.2",Minkowski,1399.5749049764072,8.116592962201706,1.9556567994985017,24.687943246006252,0.1513785241015178,0.8664638187910455,2,0.3803914148788225
599,subtractive,"ra = 1,tol = 1",Minkowski,1399.5749049764072,8.116592962201706,1.9556567994985017,24.687943246006252,0.1513785241015178,0.8664638187910455,2,0.3803914148788225
577,subtractive,"ra = 0.8,tol = 0.8",Minkowski,1399.5749049764072,8.116592962201706,1.9556567994985017,24.687943246006252,0.1513785241015178,0.8664638187910455,2,0.3803914148788225
650,mountain,"sigma = 0.6,tol = 0.1,grid p = 11",Mahalanobis,49.35686492058417,463.05181682181626,-0.2804255075572863,34.85524175372417,6.684615568822636,0.3447963364590776,4,0.38030794737097423
938,subtractive,"ra = 0.4,tol = 0.9",Cosine,2094.37266537473,0.3051076928908583,3.056952795600755,19.34233666345389,3.1298729469894657,0.6902714972565923,3,0.37711563196241693
930,subtractive,"ra = 0.4,tol = 0.1",Cosine,2094.37266537473,0.3051076928908583,3.056952795600755,19.34233666345389,3.1298729469894657,0.6902714972565923,3,0.37711563196241693
935,subtractive,"ra = 0.4,tol = 0.6",Cosine,2094.37266537473,0.3051076928908583,3.056952795600755,19.34233666345389,3.1298729469894657,0.6902714972565923,3,0.37711563196241693
933,subtractive,"ra = 0.4,tol = 0.4",Cosine,2094.37266537473,0.3051076928908583,3.056952795600755,19.34233666345389,3.1298729469894657,0.6902714972565923,3,0.37711563196241693
934,subtractive,"ra = 0.4,tol = 0.5",Cosine,2094.37266537473,0.3051076928908583,3.056952795600755,19.34233666345389,3.1298729469894657,0.6902714972565923,3,0.37711563196241693
936,subtractive,"ra = 0.4,tol = 0.7",Cosine,2094.37266537473,0.3051076928908583,3.056952795600755,19.34233666345389,3.1298729469894657,0.6902714972565923,3,0.37711563196241693
931,subtractive,"ra = 0.4,tol = 0.2",Cosine,2094.37266537473,0.3051076928908583,3.056952795600755,19.34233666345389,3.1298729469894657,0.6902714972565923,3,0.37711563196241693
932,subtractive,"ra = 0.4,tol = 0.3",Cosine,2094.37266537473,0.3051076928908583,3.056952795600755,19.34233666345389,3.1298729469894657,0.6902714972565923,3,0.37711563196241693
937,subtractive,"ra = 0.4,tol = 0.8",Cosine,2094.37266537473,0.3051076928908583,3.056952795600755,19.34233666345389,3.1298729469894657,0.6902714972565923,3,0.37711563196241693
900,subtractive,"ra = 0.1,tol = 0.1",Cosine,3097.1017001438536,0.024835290537969082,4.865390131344239,17.621375212439286,0.5378429174758329,0.47058342883277726,9,0.37635434824372127
403,mountain,"sigma = 0.1,tol = 0.4,grid p = 11",Minkowski,35.05954770465145,545.5942566174738,-1.731219051893575,33.10387344512489,11.49112047923589,0.2237087346667512,2,0.3755823719421704
409,mountain,"sigma = 0.1,tol = 1,grid p = 11",Minkowski,35.05954770465145,545.5942566174738,-1.731219051893575,33.10387344512489,11.49112047923589,0.2237087346667512,2,0.3755823719421704
407,mountain,"sigma = 0.1,tol = 0.8,grid p = 11",Minkowski,35.05954770465145,545.5942566174738,-1.731219051893575,33.10387344512489,11.49112047923589,0.2237087346667512,2,0.3755823719421704
405,mountain,"sigma = 0.1,tol = 0.6,grid p = 11",Minkowski,35.05954770465145,545.5942566174738,-1.731219051893575,33.10387344512489,11.49112047923589,0.2237087346667512,2,0.3755823719421704
404,mountain,"sigma = 0.1,tol = 0.5,grid p = 11",Minkowski,35.05954770465145,545.5942566174738,-1.731219051893575,33.10387344512489,11.49112047923589,0.2237087346667512,2,0.3755823719421704
408,mountain,"sigma = 0.1,tol = 0.9,grid p = 11",Minkowski,35.05954770465145,545.5942566174738,-1.731219051893575,33.10387344512489,11.49112047923589,0.2237087346667512,2,0.3755823719421704
402,mountain,"sigma = 0.1,tol = 0.3,grid p = 11",Minkowski,35.05954770465145,545.5942566174738,-1.731219051893575,33.10387344512489,11.49112047923589,0.2237087346667512,2,0.3755823719421704
401,mountain,"sigma = 0.1,tol = 0.2,grid p = 11",Minkowski,35.05954770465145,545.5942566174738,-1.731219051893575,33.10387344512489,11.49112047923589,0.2237087346667512,2,0.3755823719421704
406,mountain,"sigma = 0.1,tol = 0.7,grid p = 11",Minkowski,35.05954770465145,545.5942566174738,-1.731219051893575,33.10387344512489,11.49112047923589,0.2237087346667512,2,0.3755823719421704
641,mountain,"sigma = 0.5,tol = 0.2,grid p = 11",Mahalanobis,73.42582221350773,629.2409305454686,-0.29378087315118456,34.605546051543705,4.895773031124897,0.2307637302581373,3,0.37442101892113283
643,mountain,"sigma = 0.5,tol = 0.4,grid p = 11",Mahalanobis,73.42582221350773,629.2409305454686,-0.29378087315118456,34.605546051543705,4.895773031124897,0.2307637302581373,3,0.37442101892113283
642,mountain,"sigma = 0.5,tol = 0.3,grid p = 11",Mahalanobis,73.42582221350773,629.2409305454686,-0.29378087315118456,34.605546051543705,4.895773031124897,0.2307637302581373,3,0.37442101892113283
468,mountain,"sigma = 0.7,tol = 0.9,grid p = 11",Minkowski,77.60027194980215,220.66100648496996,-0.9366960990037434,31.29337751877159,1.7739416188217592,0.8664638187910455,2,0.374048624141131
460,mountain,"sigma = 0.7,tol = 0.1,grid p = 11",Minkowski,77.60027194980215,220.66100648496996,-0.9366960990037434,31.29337751877159,1.7739416188217592,0.8664638187910455,2,0.374048624141131
463,mountain,"sigma = 0.7,tol = 0.4,grid p = 11",Minkowski,77.60027194980215,220.66100648496996,-0.9366960990037434,31.29337751877159,1.7739416188217592,0.8664638187910455,2,0.374048624141131
461,mountain,"sigma = 0.7,tol = 0.2,grid p = 11",Minkowski,77.60027194980215,220.66100648496996,-0.9366960990037434,31.29337751877159,1.7739416188217592,0.8664638187910455,2,0.374048624141131
467,mountain,"sigma = 0.7,tol = 0.8,grid p = 11",Minkowski,77.60027194980215,220.66100648496996,-0.9366960990037434,31.29337751877159,1.7739416188217592,0.8664638187910455,2,0.374048624141131
466,mountain,"sigma = 0.7,tol = 0.7,grid p = 11",Minkowski,77.60027194980215,220.66100648496996,-0.9366960990037434,31.29337751877159,1.7739416188217592,0.8664638187910455,2,0.374048624141131
464,mountain,"sigma = 0.7,tol = 0.5,grid p = 11",Minkowski,77.60027194980215,220.66100648496996,-0.9366960990037434,31.29337751877159,1.7739416188217592,0.8664638187910455,2,0.374048624141131
462,mountain,"sigma = 0.7,tol = 0.3,grid p = 11",Minkowski,77.60027194980215,220.66100648496996,-0.9366960990037434,31.29337751877159,1.7739416188217592,0.8664638187910455,2,0.374048624141131
469,mountain,"sigma = 0.7,tol = 1,grid p = 11",Minkowski,77.60027194980215,220.66100648496996,-0.9366960990037434,31.29337751877159,1.7739416188217592,0.8664638187910455,2,0.374048624141131
465,mountain,"sigma = 0.7,tol = 0.6,grid p = 11",Minkowski,77.60027194980215,220.66100648496996,-0.9366960990037434,31.29337751877159,1.7739416188217592,0.8664638187910455,2,0.374048624141131
611,mountain,"sigma = 0.2,tol = 0.2,grid p = 11",Mahalanobis,36.516478518271306,369.16419653813506,-0.28894157248162866,35.071477525526085,12.833898049605875,0.1673200878148333,5,0.37331130687392605
456,mountain,"sigma = 0.6,tol = 0.7,grid p = 11",Minkowski,76.85313201238392,203.738353563496,-0.9463708066622627,31.133795465757586,1.9310546783647395,0.8664638187910455,2,0.37100488629441447
453,mountain,"sigma = 0.6,tol = 0.4,grid p = 11",Minkowski,76.85313201238392,203.738353563496,-0.9463708066622627,31.133795465757586,1.9310546783647395,0.8664638187910455,2,0.37100488629441447
450,mountain,"sigma = 0.6,tol = 0.1,grid p = 11",Minkowski,76.85313201238392,203.738353563496,-0.9463708066622627,31.133795465757586,1.9310546783647395,0.8664638187910455,2,0.37100488629441447
457,mountain,"sigma = 0.6,tol = 0.8,grid p = 11",Minkowski,76.85313201238392,203.738353563496,-0.9463708066622627,31.133795465757586,1.9310546783647395,0.8664638187910455,2,0.37100488629441447
452,mountain,"sigma = 0.6,tol = 0.3,grid p = 11",Minkowski,76.85313201238392,203.738353563496,-0.9463708066622627,31.133795465757586,1.9310546783647395,0.8664638187910455,2,0.37100488629441447
458,mountain,"sigma = 0.6,tol = 0.9,grid p = 11",Minkowski,76.85313201238392,203.738353563496,-0.9463708066622627,31.133795465757586,1.9310546783647395,0.8664638187910455,2,0.37100488629441447
454,mountain,"sigma = 0.6,tol = 0.5,grid p = 11",Minkowski,76.85313201238392,203.738353563496,-0.9463708066622627,31.133795465757586,1.9310546783647395,0.8664638187910455,2,0.37100488629441447
459,mountain,"sigma = 0.6,tol = 1,grid p = 11",Minkowski,76.85313201238392,203.738353563496,-0.9463708066622627,31.133795465757586,1.9310546783647395,0.8664638187910455,2,0.37100488629441447
451,mountain,"sigma = 0.6,tol = 0.2,grid p = 11",Minkowski,76.85313201238392,203.738353563496,-0.9463708066622627,31.133795465757586,1.9310546783647395,0.8664638187910455,2,0.37100488629441447
455,mountain,"sigma = 0.6,tol = 0.6,grid p = 11",Minkowski,76.85313201238392,203.738353563496,-0.9463708066622627,31.133795465757586,1.9310546783647395,0.8664638187910455,2,0.37100488629441447
569,subtractive,"ra = 0.7,tol = 1",Minkowski,1221.5499929683872,8.564160587198497,1.819608786687968,24.795294529584247,0.15923658325318965,0.8664638187910455,2,0.3708965228955787
567,subtractive,"ra = 0.7,tol = 0.8",Minkowski,1221.5499929683872,8.564160587198497,1.819608786687968,24.795294529584247,0.15923658325318965,0.8664638187910455,2,0.3708965228955787
568,subtractive,"ra = 0.7,tol = 0.9",Minkowski,1221.5499929683872,8.564160587198497,1.819608786687968,24.795294529584247,0.15923658325318965,0.8664638187910455,2,0.3708965228955787
566,subtractive,"ra = 0.7,tol = 0.7",Minkowski,1221.5499929683872,8.564160587198497,1.819608786687968,24.795294529584247,0.15923658325318965,0.8664638187910455,2,0.3708965228955787
525,subtractive,"ra = 0.3,tol = 0.6",Minkowski,1190.414336758761,9.080410750094808,1.7937896769599209,24.912361142401462,0.16122155175164776,0.8664638187910455,2,0.3699495209422392
559,subtractive,"ra = 0.6,tol = 1",Minkowski,1190.414336758761,9.080410750094808,1.7937896769599209,24.912361142401462,0.16122155175164776,0.8664638187910455,2,0.3699495209422392
535,subtractive,"ra = 0.4,tol = 0.6",Minkowski,1190.414336758761,9.080410750094808,1.7937896769599209,24.912361142401462,0.16122155175164776,0.8664638187910455,2,0.3699495209422392
537,subtractive,"ra = 0.4,tol = 0.8",Minkowski,1190.414336758761,9.080410750094808,1.7937896769599209,24.912361142401462,0.16122155175164776,0.8664638187910455,2,0.3699495209422392
547,subtractive,"ra = 0.5,tol = 0.8",Minkowski,1190.414336758761,9.080410750094808,1.7937896769599209,24.912361142401462,0.16122155175164776,0.8664638187910455,2,0.3699495209422392
538,subtractive,"ra = 0.4,tol = 0.9",Minkowski,1190.414336758761,9.080410750094808,1.7937896769599209,24.912361142401462,0.16122155175164776,0.8664638187910455,2,0.3699495209422392
546,subtractive,"ra = 0.5,tol = 0.7",Minkowski,1190.414336758761,9.080410750094808,1.7937896769599209,24.912361142401462,0.16122155175164776,0.8664638187910455,2,0.3699495209422392
529,subtractive,"ra = 0.3,tol = 1",Minkowski,1190.414336758761,9.080410750094808,1.7937896769599209,24.912361142401462,0.16122155175164776,0.8664638187910455,2,0.3699495209422392
545,subtractive,"ra = 0.5,tol = 0.6",Minkowski,1190.414336758761,9.080410750094808,1.7937896769599209,24.912361142401462,0.16122155175164776,0.8664638187910455,2,0.3699495209422392
527,subtractive,"ra = 0.3,tol = 0.8",Minkowski,1190.414336758761,9.080410750094808,1.7937896769599209,24.912361142401462,0.16122155175164776,0.8664638187910455,2,0.3699495209422392
548,subtractive,"ra = 0.5,tol = 0.9",Minkowski,1190.414336758761,9.080410750094808,1.7937896769599209,24.912361142401462,0.16122155175164776,0.8664638187910455,2,0.3699495209422392
526,subtractive,"ra = 0.3,tol = 0.7",Minkowski,1190.414336758761,9.080410750094808,1.7937896769599209,24.912361142401462,0.16122155175164776,0.8664638187910455,2,0.3699495209422392
557,subtractive,"ra = 0.6,tol = 0.8",Minkowski,1190.414336758761,9.080410750094808,1.7937896769599209,24.912361142401462,0.16122155175164776,0.8664638187910455,2,0.3699495209422392
549,subtractive,"ra = 0.5,tol = 1",Minkowski,1190.414336758761,9.080410750094808,1.7937896769599209,24.912361142401462,0.16122155175164776,0.8664638187910455,2,0.3699495209422392
556,subtractive,"ra = 0.6,tol = 0.7",Minkowski,1190.414336758761,9.080410750094808,1.7937896769599209,24.912361142401462,0.16122155175164776,0.8664638187910455,2,0.3699495209422392
558,subtractive,"ra = 0.6,tol = 0.9",Minkowski,1190.414336758761,9.080410750094808,1.7937896769599209,24.912361142401462,0.16122155175164776,0.8664638187910455,2,0.3699495209422392
528,subtractive,"ra = 0.3,tol = 0.9",Minkowski,1190.414336758761,9.080410750094808,1.7937896769599209,24.912361142401462,0.16122155175164776,0.8664638187910455,2,0.3699495209422392
536,subtractive,"ra = 0.4,tol = 0.7",Minkowski,1190.414336758761,9.080410750094808,1.7937896769599209,24.912361142401462,0.16122155175164776,0.8664638187910455,2,0.3699495209422392
539,subtractive,"ra = 0.4,tol = 1",Minkowski,1190.414336758761,9.080410750094808,1.7937896769599209,24.912361142401462,0.16122155175164776,0.8664638187910455,2,0.3699495209422392
413,mountain,"sigma = 0.2,tol = 0.4,grid p = 11",Minkowski,75.128363681053,191.60826873706827,-0.9690688643848974,31.011028327338806,2.24856975512553,0.8664638187910455,2,0.36992819331725557
414,mountain,"sigma = 0.2,tol = 0.5,grid p = 11",Minkowski,75.128363681053,191.60826873706827,-0.9690688643848974,31.011028327338806,2.24856975512553,0.8664638187910455,2,0.36992819331725557
411,mountain,"sigma = 0.2,tol = 0.2,grid p = 11",Minkowski,75.128363681053,191.60826873706827,-0.9690688643848974,31.011028327338806,2.24856975512553,0.8664638187910455,2,0.36992819331725557
419,mountain,"sigma = 0.2,tol = 1,grid p = 11",Minkowski,75.128363681053,191.60826873706827,-0.9690688643848974,31.011028327338806,2.24856975512553,0.8664638187910455,2,0.36992819331725557
415,mountain,"sigma = 0.2,tol = 0.6,grid p = 11",Minkowski,75.128363681053,191.60826873706827,-0.9690688643848974,31.011028327338806,2.24856975512553,0.8664638187910455,2,0.36992819331725557
416,mountain,"sigma = 0.2,tol = 0.7,grid p = 11",Minkowski,75.128363681053,191.60826873706827,-0.9690688643848974,31.011028327338806,2.24856975512553,0.8664638187910455,2,0.36992819331725557
412,mountain,"sigma = 0.2,tol = 0.3,grid p = 11",Minkowski,75.128363681053,191.60826873706827,-0.9690688643848974,31.011028327338806,2.24856975512553,0.8664638187910455,2,0.36992819331725557
417,mountain,"sigma = 0.2,tol = 0.8,grid p = 11",Minkowski,75.128363681053,191.60826873706827,-0.9690688643848974,31.011028327338806,2.24856975512553,0.8664638187910455,2,0.36992819331725557
418,mountain,"sigma = 0.2,tol = 0.9,grid p = 11",Minkowski,75.128363681053,191.60826873706827,-0.9690688643848974,31.011028327338806,2.24856975512553,0.8664638187910455,2,0.36992819331725557
429,mountain,"sigma = 0.3,tol = 1,grid p = 11",Minkowski,75.4707287785937,191.00734036431112,-0.9645221479107439,31.004746002702056,2.181636572251485,0.8664638187910455,2,0.36939476377313024
427,mountain,"sigma = 0.3,tol = 0.8,grid p = 11",Minkowski,75.4707287785937,191.00734036431112,-0.9645221479107439,31.004746002702056,2.181636572251485,0.8664638187910455,2,0.36939476377313024
420,mountain,"sigma = 0.3,tol = 0.1,grid p = 11",Minkowski,75.4707287785937,191.00734036431112,-0.9645221479107439,31.004746002702056,2.181636572251485,0.8664638187910455,2,0.36939476377313024
426,mountain,"sigma = 0.3,tol = 0.7,grid p = 11",Minkowski,75.4707287785937,191.00734036431112,-0.9645221479107439,31.004746002702056,2.181636572251485,0.8664638187910455,2,0.36939476377313024
424,mountain,"sigma = 0.3,tol = 0.5,grid p = 11",Minkowski,75.4707287785937,191.00734036431112,-0.9645221479107439,31.004746002702056,2.181636572251485,0.8664638187910455,2,0.36939476377313024
423,mountain,"sigma = 0.3,tol = 0.4,grid p = 11",Minkowski,75.4707287785937,191.00734036431112,-0.9645221479107439,31.004746002702056,2.181636572251485,0.8664638187910455,2,0.36939476377313024
422,mountain,"sigma = 0.3,tol = 0.3,grid p = 11",Minkowski,75.4707287785937,191.00734036431112,-0.9645221479107439,31.004746002702056,2.181636572251485,0.8664638187910455,2,0.36939476377313024
425,mountain,"sigma = 0.3,tol = 0.6,grid p = 11",Minkowski,75.4707287785937,191.00734036431112,-0.9645221479107439,31.004746002702056,2.181636572251485,0.8664638187910455,2,0.36939476377313024
428,mountain,"sigma = 0.3,tol = 0.9,grid p = 11",Minkowski,75.4707287785937,191.00734036431112,-0.9645221479107439,31.004746002702056,2.181636572251485,0.8664638187910455,2,0.36939476377313024
421,mountain,"sigma = 0.3,tol = 0.2,grid p = 11",Minkowski,75.4707287785937,191.00734036431112,-0.9645221479107439,31.004746002702056,2.181636572251485,0.8664638187910455,2,0.36939476377313024
440,mountain,"sigma = 0.5,tol = 0.1,grid p = 11",Minkowski,75.08702405588822,192.9855521632934,-0.9696192690648866,31.025352939322687,2.099213493771418,0.8664638187910455,2,0.3692331332526624
443,mountain,"sigma = 0.5,tol = 0.4,grid p = 11",Minkowski,75.08702405588822,192.9855521632934,-0.9696192690648866,31.025352939322687,2.099213493771418,0.8664638187910455,2,0.3692331332526624
445,mountain,"sigma = 0.5,tol = 0.6,grid p = 11",Minkowski,75.08702405588822,192.9855521632934,-0.9696192690648866,31.025352939322687,2.099213493771418,0.8664638187910455,2,0.3692331332526624
448,mountain,"sigma = 0.5,tol = 0.9,grid p = 11",Minkowski,75.08702405588822,192.9855521632934,-0.9696192690648866,31.025352939322687,2.099213493771418,0.8664638187910455,2,0.3692331332526624
446,mountain,"sigma = 0.5,tol = 0.7,grid p = 11",Minkowski,75.08702405588822,192.9855521632934,-0.9696192690648866,31.025352939322687,2.099213493771418,0.8664638187910455,2,0.3692331332526624
449,mountain,"sigma = 0.5,tol = 1,grid p = 11",Minkowski,75.08702405588822,192.9855521632934,-0.9696192690648866,31.025352939322687,2.099213493771418,0.8664638187910455,2,0.3692331332526624
447,mountain,"sigma = 0.5,tol = 0.8,grid p = 11",Minkowski,75.08702405588822,192.9855521632934,-0.9696192690648866,31.025352939322687,2.099213493771418,0.8664638187910455,2,0.3692331332526624
441,mountain,"sigma = 0.5,tol = 0.2,grid p = 11",Minkowski,75.08702405588822,192.9855521632934,-0.9696192690648866,31.025352939322687,2.099213493771418,0.8664638187910455,2,0.3692331332526624
444,mountain,"sigma = 0.5,tol = 0.5,grid p = 11",Minkowski,75.08702405588822,192.9855521632934,-0.9696192690648866,31.025352939322687,2.099213493771418,0.8664638187910455,2,0.3692331332526624
442,mountain,"sigma = 0.5,tol = 0.3,grid p = 11",Minkowski,75.08702405588822,192.9855521632934,-0.9696192690648866,31.025352939322687,2.099213493771418,0.8664638187910455,2,0.3692331332526624
670,mountain,"sigma = 0.8,tol = 0.1,grid p = 11",Mahalanobis,75.32845093321455,619.859247715404,-0.2681986502952117,34.57550247486144,4.715637896031676,0.21679392413751594,3,0.3691237733379988
