,Algorithm,Parameters,Distance,CH,BH,Hartigan,xu,DB,S,Rand,Fowlkes-Mallows,Jaccard,Number of clusters,punctuation
184,subtractive,"ra = 0.9,tol = 0.5",Euclidean,353.2996188234984,4.272177092968341,1.5700310692425237,18.30870350367469,0.6475509620693346,0.58818050707866,0.8232662192393736,0.743337756614154,0.5906735751295337,3,0.49514715673236886
185,subtractive,"ra = 0.9,tol = 0.6",Euclidean,353.2996188234984,4.272177092968341,1.5700310692425237,18.30870350367469,0.6475509620693346,0.58818050707866,0.8232662192393736,0.743337756614154,0.5906735751295337,3,0.49514715673236886
346,subtractive,"ra = 0.5,tol = 0.7",Manhattan,163.78072021158212,14.841855453034263,0.8012430550466153,20.176695061634106,1.0836796634412111,0.4641746614980437,0.8341834451901566,0.7547993283888215,0.6058285471176346,3,0.4942422934817491
356,subtractive,"ra = 0.6,tol = 0.7",Manhattan,163.78072021158212,14.841855453034263,0.8012430550466153,20.176695061634106,1.0836796634412111,0.4641746614980437,0.8341834451901566,0.7547993283888215,0.6058285471176346,3,0.4942422934817491
357,subtractive,"ra = 0.6,tol = 0.8",Manhattan,163.78072021158212,14.841855453034263,0.8012430550466153,20.176695061634106,1.0836796634412111,0.4641746614980437,0.8341834451901566,0.7547993283888215,0.6058285471176346,3,0.4942422934817491
347,subtractive,"ra = 0.5,tol = 0.8",Manhattan,163.78072021158212,14.841855453034263,0.8012430550466153,20.176695061634106,1.0836796634412111,0.4641746614980437,0.8341834451901566,0.7547993283888215,0.6058285471176346,3,0.4942422934817491
366,subtractive,"ra = 0.7,tol = 0.7",Manhattan,160.035627430382,14.632367937735074,0.778111055667318,20.155372256265476,1.0899007858946794,0.4641746614980437,0.8341834451901566,0.7547993283888215,0.6058285471176346,3,0.4938203410064743
368,subtractive,"ra = 0.7,tol = 0.9",Manhattan,160.035627430382,14.632367937735074,0.778111055667318,20.155372256265476,1.0899007858946794,0.4641746614980437,0.8341834451901566,0.7547993283888215,0.6058285471176346,3,0.4938203410064743
365,subtractive,"ra = 0.7,tol = 0.6",Manhattan,160.035627430382,14.632367937735074,0.778111055667318,20.155372256265476,1.0899007858946794,0.4641746614980437,0.8341834451901566,0.7547993283888215,0.6058285471176346,3,0.4938203410064743
367,subtractive,"ra = 0.7,tol = 0.8",Manhattan,160.035627430382,14.632367937735074,0.778111055667318,20.155372256265476,1.0899007858946794,0.4641746614980437,0.8341834451901566,0.7547993283888215,0.6058285471176346,3,0.4938203410064743
374,subtractive,"ra = 0.8,tol = 0.5",Manhattan,246.00708067090787,5.9151956760987945,1.62036598569298,19.516010219414166,0.7472992643270533,0.517769078551271,0.836331096196868,0.7317265396400211,0.5732617825478301,4,0.4924057234340276
391,subtractive,"ra = 1,tol = 0.2",Manhattan,246.00708067090787,5.9151956760987945,1.62036598569298,19.516010219414166,0.7472992643270533,0.517769078551271,0.836331096196868,0.7317265396400211,0.5732617825478301,4,0.4924057234340276
383,subtractive,"ra = 0.9,tol = 0.4",Manhattan,246.00708067090787,5.9151956760987945,1.62036598569298,19.516010219414166,0.7472992643270533,0.517769078551271,0.836331096196868,0.7317265396400211,0.5732617825478301,4,0.4924057234340276
382,subtractive,"ra = 0.9,tol = 0.3",Manhattan,246.00708067090787,5.9151956760987945,1.62036598569298,19.516010219414166,0.7472992643270533,0.517769078551271,0.836331096196868,0.7317265396400211,0.5732617825478301,4,0.4924057234340276
392,subtractive,"ra = 1,tol = 0.3",Manhattan,246.00708067090787,5.9151956760987945,1.62036598569298,19.516010219414166,0.7472992643270533,0.517769078551271,0.836331096196868,0.7317265396400211,0.5732617825478301,4,0.4924057234340276
384,subtractive,"ra = 0.9,tol = 0.5",Manhattan,246.00708067090787,5.9151956760987945,1.62036598569298,19.516010219414166,0.7472992643270533,0.517769078551271,0.836331096196868,0.7317265396400211,0.5732617825478301,4,0.4924057234340276
393,subtractive,"ra = 1,tol = 0.4",Manhattan,246.00708067090787,5.9151956760987945,1.62036598569298,19.516010219414166,0.7472992643270533,0.517769078551271,0.836331096196868,0.7317265396400211,0.5732617825478301,4,0.4924057234340276
373,subtractive,"ra = 0.8,tol = 0.4",Manhattan,246.00708067090787,5.9151956760987945,1.62036598569298,19.516010219414166,0.7472992643270533,0.517769078551271,0.836331096196868,0.7317265396400211,0.5732617825478301,4,0.4924057234340276
521,subtractive,"ra = 0.3,tol = 0.2",Minkowski,1328.2604248469813,0.23604477268648744,3.6011860325574316,15.241981564606581,0.36709562580480826,0.6981025755215392,0.8112751677852349,0.6831647444818136,0.5129330254041571,5,0.4906403725975377
514,subtractive,"ra = 0.2,tol = 0.5",Minkowski,1056.775719996921,0.45739297507592114,3.07798344488212,15.676404818245736,0.5097187968189031,0.5978743749108146,0.8297091722595078,0.7173042244194808,0.5541237113402062,4,0.4904690327716534
195,subtractive,"ra = 1,tol = 0.6",Euclidean,361.59595672830744,4.361954216880778,1.5932420406225218,18.339898428692234,0.6473134151554586,0.5814925538593346,0.8135123042505593,0.7295551140348185,0.5733879222108496,3,0.48747044856353294
193,subtractive,"ra = 1,tol = 0.4",Euclidean,361.59595672830744,4.361954216880778,1.5932420406225218,18.339898428692234,0.6473134151554586,0.5814925538593346,0.8135123042505593,0.7295551140348185,0.5733879222108496,3,0.48747044856353294
194,subtractive,"ra = 1,tol = 0.5",Euclidean,361.59595672830744,4.361954216880778,1.5932420406225218,18.339898428692234,0.6473134151554586,0.5814925538593346,0.8135123042505593,0.7295551140348185,0.5733879222108496,3,0.48747044856353294
192,subtractive,"ra = 1,tol = 0.3",Euclidean,361.59595672830744,4.361954216880778,1.5932420406225218,18.339898428692234,0.6473134151554586,0.5814925538593346,0.8135123042505593,0.7295551140348185,0.5733879222108496,3,0.48747044856353294
727,subtractive,"ra = 0.3,tol = 0.8",Mahalanobis,79.14065286552842,135.2195556775002,0.07394127920570392,23.49086786455817,1.5343251921889705,0.33891839334406215,0.7871140939597315,0.6776919276052589,0.5125,3,0.48655057664179957
150,subtractive,"ra = 0.6,tol = 0.1",Euclidean,274.6720462582449,1.6475943383969915,2.0251384456405455,18.156556601323533,0.8059088262352601,0.6410422419659798,0.8211185682326622,0.6961236606356103,0.525403608736942,5,0.48472231896920903
152,subtractive,"ra = 0.6,tol = 0.3",Euclidean,274.6720462582449,1.6475943383969915,2.0251384456405455,18.156556601323533,0.8059088262352601,0.6410422419659798,0.8211185682326622,0.6961236606356103,0.525403608736942,5,0.48472231896920903
151,subtractive,"ra = 0.6,tol = 0.2",Euclidean,274.6720462582449,1.6475943383969915,2.0251384456405455,18.156556601323533,0.8059088262352601,0.6410422419659798,0.8211185682326622,0.6961236606356103,0.525403608736942,5,0.48472231896920903
157,subtractive,"ra = 0.6,tol = 0.8",Euclidean,173.93852913051867,5.701870671860309,0.861416549718266,18.74170963452326,0.9413317832908373,0.45977602136293694,0.8347203579418344,0.7593934329915233,0.6113215488215489,3,0.4837964508442303
158,subtractive,"ra = 0.6,tol = 0.9",Euclidean,173.93852913051867,5.701870671860309,0.861416549718266,18.74170963452326,0.9413317832908373,0.45977602136293694,0.8347203579418344,0.7593934329915233,0.6113215488215489,3,0.4837964508442303
155,subtractive,"ra = 0.6,tol = 0.6",Euclidean,173.93852913051867,5.701870671860309,0.861416549718266,18.74170963452326,0.9413317832908373,0.45977602136293694,0.8347203579418344,0.7593934329915233,0.6113215488215489,3,0.4837964508442303
154,subtractive,"ra = 0.6,tol = 0.5",Euclidean,173.93852913051867,5.701870671860309,0.861416549718266,18.74170963452326,0.9413317832908373,0.45977602136293694,0.8347203579418344,0.7593934329915233,0.6113215488215489,3,0.4837964508442303
156,subtractive,"ra = 0.6,tol = 0.7",Euclidean,173.93852913051867,5.701870671860309,0.861416549718266,18.74170963452326,0.9413317832908373,0.45977602136293694,0.8347203579418344,0.7593934329915233,0.6113215488215489,3,0.4837964508442303
163,subtractive,"ra = 0.7,tol = 0.4",Euclidean,243.95491660977487,2.9495867541162495,1.6119891071885408,18.4722209678694,1.5982396365448697,0.5772802549405713,0.8113646532438479,0.7103947523295274,0.5508203707649691,4,0.4832513048243624
162,subtractive,"ra = 0.7,tol = 0.3",Euclidean,243.95491660977487,2.9495867541162495,1.6119891071885408,18.4722209678694,1.5982396365448697,0.5772802549405713,0.8113646532438479,0.7103947523295274,0.5508203707649691,4,0.4832513048243624
161,subtractive,"ra = 0.7,tol = 0.2",Euclidean,243.95491660977487,2.9495867541162495,1.6119891071885408,18.4722209678694,1.5982396365448697,0.5772802549405713,0.8113646532438479,0.7103947523295274,0.5508203707649691,4,0.4832513048243624
160,subtractive,"ra = 0.7,tol = 0.1",Euclidean,243.95491660977487,2.9495867541162495,1.6119891071885408,18.4722209678694,1.5982396365448697,0.5772802549405713,0.8113646532438479,0.7103947523295274,0.5508203707649691,4,0.4832513048243624
170,subtractive,"ra = 0.8,tol = 0.1",Euclidean,247.20687897654153,2.935291865243326,1.6252312197311352,18.464933689109813,1.7434355233925283,0.5693824586665207,0.8113646532438479,0.7103947523295274,0.5508203707649691,4,0.48305141956041747
171,subtractive,"ra = 0.8,tol = 0.2",Euclidean,247.20687897654153,2.935291865243326,1.6252312197311352,18.464933689109813,1.7434355233925283,0.5693824586665207,0.8113646532438479,0.7103947523295274,0.5508203707649691,4,0.48305141956041747
172,subtractive,"ra = 0.8,tol = 0.3",Euclidean,247.20687897654153,2.935291865243326,1.6252312197311352,18.464933689109813,1.7434355233925283,0.5693824586665207,0.8113646532438479,0.7103947523295274,0.5508203707649691,4,0.48305141956041747
571,subtractive,"ra = 0.8,tol = 0.2",Minkowski,1441.0305333717731,0.9936096572122791,2.9758283785720505,16.12090189830646,0.2800678108468126,0.6115574066220512,0.7949888143176734,0.6939489876839467,0.5312052383875588,3,0.48216776996570254
570,subtractive,"ra = 0.8,tol = 0.1",Minkowski,1441.0305333717731,0.9936096572122791,2.9758283785720505,16.12090189830646,0.2800678108468126,0.6115574066220512,0.7949888143176734,0.6939489876839467,0.5312052383875588,3,0.48216776996570254
573,subtractive,"ra = 0.8,tol = 0.4",Minkowski,1441.0305333717731,0.9936096572122791,2.9758283785720505,16.12090189830646,0.2800678108468126,0.6115574066220512,0.7949888143176734,0.6939489876839467,0.5312052383875588,3,0.48216776996570254
574,subtractive,"ra = 0.8,tol = 0.5",Minkowski,1441.0305333717731,0.9936096572122791,2.9758283785720505,16.12090189830646,0.2800678108468126,0.6115574066220512,0.7949888143176734,0.6939489876839467,0.5312052383875588,3,0.48216776996570254
572,subtractive,"ra = 0.8,tol = 0.3",Minkowski,1441.0305333717731,0.9936096572122791,2.9758283785720505,16.12090189830646,0.2800678108468126,0.6115574066220512,0.7949888143176734,0.6939489876839467,0.5312052383875588,3,0.48216776996570254
181,subtractive,"ra = 0.9,tol = 0.2",Euclidean,254.42586283720505,2.9095768537072777,1.6540151553544316,18.45173484135587,1.3788946663134758,0.5279070541428121,0.814675615212528,0.7166619802085414,0.5584221748400853,4,0.479509069134729
180,subtractive,"ra = 0.9,tol = 0.1",Euclidean,254.42586283720505,2.9095768537072777,1.6540151553544316,18.45173484135587,1.3788946663134758,0.5279070541428121,0.814675615212528,0.7166619802085414,0.5584221748400853,4,0.479509069134729
126,subtractive,"ra = 0.3,tol = 0.7",Euclidean,167.08342355907402,5.75224516448834,0.8212078237381653,18.754903533938194,1.1266072813182386,0.45705361070747824,0.829082774049217,0.7482933721362123,0.5973861720067454,3,0.4785133992525323
355,subtractive,"ra = 0.6,tol = 0.6",Manhattan,261.4779694091718,5.734756494263573,1.6813556999145176,19.469541287224377,0.7920089182310212,0.4636170707014036,0.8289932885906041,0.7139740779089815,0.5489733301864527,4,0.47755530964115384
354,subtractive,"ra = 0.6,tol = 0.5",Manhattan,261.4779694091718,5.734756494263573,1.6813556999145176,19.469541287224377,0.7920089182310212,0.4636170707014036,0.8289932885906041,0.7139740779089815,0.5489733301864527,4,0.47755530964115384
364,subtractive,"ra = 0.7,tol = 0.5",Manhattan,260.9097319630712,5.577640857789181,1.679180159913369,19.427872204564114,0.7966747600711224,0.4636170707014036,0.8289932885906041,0.7139740779089815,0.5489733301864527,4,0.47723779699379487
519,subtractive,"ra = 0.2,tol = 1",Minkowski,283.5758817927683,7.320524028149617,0.6502674742336575,18.102878271620334,0.37271284060480975,0.7018023726835767,0.756152125279642,0.7377886001570466,0.5587044534412956,2,0.4765011139463888
529,subtractive,"ra = 0.3,tol = 1",Minkowski,269.2103507832341,7.29572391750755,0.5982807734278713,18.09778801838972,0.39314904307139104,0.7018023726835767,0.756152125279642,0.7377886001570466,0.5587044534412956,2,0.47590932845718315
559,subtractive,"ra = 0.6,tol = 1",Minkowski,269.2103507832341,7.29572391750755,0.5982807734278713,18.09778801838972,0.39314904307139104,0.7018023726835767,0.756152125279642,0.7377886001570466,0.5587044534412956,2,0.47590932845718315
558,subtractive,"ra = 0.6,tol = 0.9",Minkowski,269.2103507832341,7.29572391750755,0.5982807734278713,18.09778801838972,0.39314904307139104,0.7018023726835767,0.756152125279642,0.7377886001570466,0.5587044534412956,2,0.47590932845718315
528,subtractive,"ra = 0.3,tol = 0.9",Minkowski,269.2103507832341,7.29572391750755,0.5982807734278713,18.09778801838972,0.39314904307139104,0.7018023726835767,0.756152125279642,0.7377886001570466,0.5587044534412956,2,0.47590932845718315
557,subtractive,"ra = 0.6,tol = 0.8",Minkowski,269.2103507832341,7.29572391750755,0.5982807734278713,18.09778801838972,0.39314904307139104,0.7018023726835767,0.756152125279642,0.7377886001570466,0.5587044534412956,2,0.47590932845718315
548,subtractive,"ra = 0.5,tol = 0.9",Minkowski,257.47133240851053,7.290303438533147,0.5536961096895945,18.096673154330105,0.4142123751953408,0.7018023726835767,0.756152125279642,0.7377886001570466,0.5587044534412956,2,0.47545014621598486
538,subtractive,"ra = 0.4,tol = 0.9",Minkowski,257.47133240851053,7.290303438533147,0.5536961096895945,18.096673154330105,0.4142123751953408,0.7018023726835767,0.756152125279642,0.7377886001570466,0.5587044534412956,2,0.47545014621598486
549,subtractive,"ra = 0.5,tol = 1",Minkowski,257.47133240851053,7.290303438533147,0.5536961096895945,18.096673154330105,0.4142123751953408,0.7018023726835767,0.756152125279642,0.7377886001570466,0.5587044534412956,2,0.47545014621598486
539,subtractive,"ra = 0.4,tol = 1",Minkowski,257.47133240851053,7.290303438533147,0.5536961096895945,18.096673154330105,0.4142123751953408,0.7018023726835767,0.756152125279642,0.7377886001570466,0.5587044534412956,2,0.47545014621598486
390,subtractive,"ra = 1,tol = 0.1",Manhattan,207.08639597010608,4.296557017925151,1.7426966967255495,19.59430324307307,0.8370872082469812,0.513869092008802,0.8178076062639821,0.6938968524257899,0.5249650023331778,5,0.47455558026606
509,subtractive,"ra = 0.1,tol = 1",Minkowski,706.5659529743087,4.034119578675604,1.5632042757010038,17.209037523384342,0.226162581091185,0.7170364115677349,0.7432662192393736,0.7157076540965812,0.5353846153846153,2,0.47392518771020775
508,subtractive,"ra = 0.1,tol = 0.9",Minkowski,706.5659529743087,4.034119578675604,1.5632042757010038,17.209037523384342,0.226162581091185,0.7170364115677349,0.7432662192393736,0.7157076540965812,0.5353846153846153,2,0.47392518771020775
520,subtractive,"ra = 0.3,tol = 0.1",Minkowski,1512.7803593688354,0.1469023470145802,3.961329147151936,14.98640529389322,0.37366062009972606,0.6009965703855071,0.8019686800894854,0.6623919780752209,0.4874942102825382,6,0.472529113648027
190,subtractive,"ra = 1,tol = 0.1",Euclidean,259.9991067464348,2.9769096966416067,1.6756838623787638,18.486051973930184,1.3773915588896395,0.524316611844864,0.8051901565995526,0.7024808358480233,0.5413945649884138,4,0.47222862787771347
191,subtractive,"ra = 1,tol = 0.2",Euclidean,259.9991067464348,2.9769096966416067,1.6756838623787638,18.486051973930184,1.3773915588896395,0.524316611844864,0.8051901565995526,0.7024808358480233,0.5413945649884138,4,0.47222862787771347
153,subtractive,"ra = 0.6,tol = 0.4",Euclidean,320.38986986148063,2.291352396006114,1.8845442644927233,18.093436665874695,0.7534203644390184,0.4614246494701637,0.8302460850111857,0.7174311953879776,0.5538570084666039,4,0.4714767886999131
145,subtractive,"ra = 0.5,tol = 0.6",Euclidean,172.92125703525707,5.6939514052697815,0.8555509230155701,18.73962485262379,0.9873714087701343,0.45268161949165486,0.8194183445190156,0.7364708203960367,0.5821946169772256,3,0.4709074197615954
137,subtractive,"ra = 0.4,tol = 0.8",Euclidean,172.92125703525707,5.6939514052697815,0.8555509230155701,18.73962485262379,0.9873714087701343,0.45268161949165486,0.8194183445190156,0.7364708203960367,0.5821946169772256,3,0.4709074197615954
136,subtractive,"ra = 0.4,tol = 0.7",Euclidean,172.92125703525707,5.6939514052697815,0.8555509230155701,18.73962485262379,0.9873714087701343,0.45268161949165486,0.8194183445190156,0.7364708203960367,0.5821946169772256,3,0.4709074197615954
148,subtractive,"ra = 0.5,tol = 0.9",Euclidean,172.92125703525707,5.6939514052697815,0.8555509230155701,18.73962485262379,0.9873714087701343,0.45268161949165486,0.8194183445190156,0.7364708203960367,0.5821946169772256,3,0.4709074197615954
135,subtractive,"ra = 0.4,tol = 0.6",Euclidean,172.92125703525707,5.6939514052697815,0.8555509230155701,18.73962485262379,0.9873714087701343,0.45268161949165486,0.8194183445190156,0.7364708203960367,0.5821946169772256,3,0.4709074197615954
146,subtractive,"ra = 0.5,tol = 0.7",Euclidean,172.92125703525707,5.6939514052697815,0.8555509230155701,18.73962485262379,0.9873714087701343,0.45268161949165486,0.8194183445190156,0.7364708203960367,0.5821946169772256,3,0.4709074197615954
147,subtractive,"ra = 0.5,tol = 0.8",Euclidean,172.92125703525707,5.6939514052697815,0.8555509230155701,18.73962485262379,0.9873714087701343,0.45268161949165486,0.8194183445190156,0.7364708203960367,0.5821946169772256,3,0.4709074197615954
560,subtractive,"ra = 0.7,tol = 0.1",Minkowski,750.5260345365905,0.8111094357939267,2.735780007020681,16.535694910121006,4.337276959479639,0.7194514795449003,0.7321700223713646,0.6273699197853452,0.4549262429429976,4,0.4691864320251745
379,subtractive,"ra = 0.8,tol = 1",Manhattan,173.50338964924882,35.61811582349523,0.158984862315235,20.476136970496434,0.7895075131282268,0.5320988313151611,0.7437136465324384,0.7248168825246081,0.5428571428571428,2,0.466652476156629
389,subtractive,"ra = 0.9,tol = 1",Manhattan,173.50338964924882,35.61811582349523,0.158984862315235,20.476136970496434,0.7895075131282268,0.5320988313151611,0.7437136465324384,0.7248168825246081,0.5428571428571428,2,0.466652476156629
398,subtractive,"ra = 1,tol = 0.9",Manhattan,173.50338964924882,35.61811582349523,0.158984862315235,20.476136970496434,0.7895075131282268,0.5320988313151611,0.7437136465324384,0.7248168825246081,0.5428571428571428,2,0.466652476156629
399,subtractive,"ra = 1,tol = 1",Manhattan,173.50338964924882,35.61811582349523,0.158984862315235,20.476136970496434,0.7895075131282268,0.5320988313151611,0.7437136465324384,0.7248168825246081,0.5428571428571428,2,0.466652476156629
125,subtractive,"ra = 0.3,tol = 0.6",Euclidean,289.38544823026155,2.359600823631089,1.782765197343747,18.13746204538949,0.866408002273596,0.455105907245065,0.8264876957494407,0.709676727483046,0.5438720301105622,4,0.466406363398578
124,subtractive,"ra = 0.3,tol = 0.5",Euclidean,289.38544823026155,2.359600823631089,1.782765197343747,18.13746204538949,0.866408002273596,0.455105907245065,0.8264876957494407,0.709676727483046,0.5438720301105622,4,0.466406363398578
372,subtractive,"ra = 0.8,tol = 0.3",Manhattan,221.6810607497743,4.132145206941118,1.810800304292096,19.535777269403297,0.9780764148915475,0.39627839873835397,0.8305145413870246,0.7047257547834366,0.5268548588558581,5,0.4657400051246776
381,subtractive,"ra = 0.9,tol = 0.2",Manhattan,221.6810607497743,4.132145206941118,1.810800304292096,19.535777269403297,0.9780764148915475,0.39627839873835397,0.8305145413870246,0.7047257547834366,0.5268548588558581,5,0.4657400051246776
348,subtractive,"ra = 0.5,tol = 0.9",Manhattan,279.54059721850217,30.74658073272424,0.6359352577234395,20.25552358926556,0.6385426836488672,0.5403124258736537,0.7404921700223713,0.7108969293434558,0.5303643724696356,2,0.4648537383791578
358,subtractive,"ra = 0.6,tol = 0.9",Manhattan,279.54059721850217,30.74658073272424,0.6359352577234395,20.25552358926556,0.6385426836488672,0.5403124258736537,0.7404921700223713,0.7108969293434558,0.5303643724696356,2,0.4648537383791578
349,subtractive,"ra = 0.5,tol = 1",Manhattan,279.54059721850217,30.74658073272424,0.6359352577234395,20.25552358926556,0.6385426836488672,0.5403124258736537,0.7404921700223713,0.7108969293434558,0.5303643724696356,2,0.4648537383791578
359,subtractive,"ra = 0.6,tol = 1",Manhattan,279.54059721850217,30.74658073272424,0.6359352577234395,20.25552358926556,0.6385426836488672,0.5403124258736537,0.7404921700223713,0.7108969293434558,0.5303643724696356,2,0.4648537383791578
369,subtractive,"ra = 0.7,tol = 1",Manhattan,276.2779685215556,29.985608204324436,0.6241952174600117,20.21793171073755,0.6586185305752807,0.5403124258736537,0.7404921700223713,0.7108969293434558,0.5303643724696356,2,0.4643598219866372
134,subtractive,"ra = 0.4,tol = 0.5",Euclidean,299.88784695884976,2.3158805042171693,1.8184142282485825,18.109408296014063,0.8281305086202146,0.45817492885514477,0.822013422818792,0.7021947000790653,0.535171769104931,4,0.46316831859485386
115,subtractive,"ra = 0.2,tol = 0.6",Euclidean,154.71054793697067,3.522068188111949,1.156561605388122,18.738295907849768,1.300753211927148,0.4711862878140508,0.8166442953020134,0.7020020570714531,0.5384095517008335,4,0.46295530723814704
337,subtractive,"ra = 0.4,tol = 0.8",Manhattan,274.9456175356242,29.888134855426355,0.6193610499305615,20.213047761779507,0.6804108757269182,0.5406391703658892,0.7378970917225951,0.7063777856048977,0.525668016194332,2,0.4622760221138582
339,subtractive,"ra = 0.4,tol = 1",Manhattan,274.9456175356242,29.888134855426355,0.6193610499305615,20.213047761779507,0.6804108757269182,0.5406391703658892,0.7378970917225951,0.7063777856048977,0.525668016194332,2,0.4622760221138582
338,subtractive,"ra = 0.4,tol = 0.9",Manhattan,274.9456175356242,29.888134855426355,0.6193610499305615,20.213047761779507,0.6804108757269182,0.5406391703658892,0.7378970917225951,0.7063777856048977,0.525668016194332,2,0.4622760221138582
187,subtractive,"ra = 0.9,tol = 0.8",Euclidean,183.3172685230308,13.857650570442265,0.21400608571687496,19.060111602507895,0.7114026361332711,0.5504484445192094,0.756152125279642,0.7377886001570466,0.5587044534412956,2,0.4619596803328384
178,subtractive,"ra = 0.8,tol = 0.9",Euclidean,183.3172685230308,13.857650570442265,0.21400608571687496,19.060111602507895,0.7114026361332711,0.5504484445192094,0.756152125279642,0.7377886001570466,0.5587044534412956,2,0.4619596803328384
188,subtractive,"ra = 0.9,tol = 0.9",Euclidean,183.3172685230308,13.857650570442265,0.21400608571687496,19.060111602507895,0.7114026361332711,0.5504484445192094,0.756152125279642,0.7377886001570466,0.5587044534412956,2,0.4619596803328384
189,subtractive,"ra = 0.9,tol = 1",Euclidean,183.3172685230308,13.857650570442265,0.21400608571687496,19.060111602507895,0.7114026361332711,0.5504484445192094,0.756152125279642,0.7377886001570466,0.5587044534412956,2,0.4619596803328384
169,subtractive,"ra = 0.7,tol = 1",Euclidean,183.3172685230308,13.857650570442265,0.21400608571687496,19.060111602507895,0.7114026361332711,0.5504484445192094,0.756152125279642,0.7377886001570466,0.5587044534412956,2,0.4619596803328384
179,subtractive,"ra = 0.8,tol = 1",Euclidean,183.3172685230308,13.857650570442265,0.21400608571687496,19.060111602507895,0.7114026361332711,0.5504484445192094,0.756152125279642,0.7377886001570466,0.5587044534412956,2,0.4619596803328384
569,subtractive,"ra = 0.7,tol = 1",Minkowski,556.9863543678752,3.771064943151381,1.3253284674212014,17.107891560476357,0.31745174177951213,0.7305182960319686,0.731185682326622,0.6946047464819849,0.5135222672064778,2,0.4615586342024455
568,subtractive,"ra = 0.7,tol = 0.9",Minkowski,556.9863543678752,3.771064943151381,1.3253284674212014,17.107891560476357,0.31745174177951213,0.7305182960319686,0.731185682326622,0.6946047464819849,0.5135222672064778,2,0.4615586342024455
758,subtractive,"ra = 0.6,tol = 0.9",Mahalanobis,74.18166797234585,120.8297467532069,0.009231651062302549,23.32209192567239,1.7197500333909448,0.3287385349342477,0.7574049217002237,0.638511444062142,0.46884796238244514,3,0.46026755331260777
143,subtractive,"ra = 0.5,tol = 0.4",Euclidean,317.35644583165885,2.284759303774682,1.8750312439339245,18.08911437400818,0.7747957866337651,0.46082543072736937,0.8170022371364654,0.6942803626013315,0.5262914060690295,4,0.45991937733972904
144,subtractive,"ra = 0.5,tol = 0.5",Euclidean,317.35644583165885,2.284759303774682,1.8750312439339245,18.08911437400818,0.7747957866337651,0.46082543072736937,0.8170022371364654,0.6942803626013315,0.5262914060690295,4,0.45991937733972904
503,subtractive,"ra = 0.1,tol = 0.4",Minkowski,1588.1297661295418,0.1938024129618887,3.77987297387403,14.946208037142988,0.514668980737801,0.5850875322022482,0.7959731543624161,0.6394516918570047,0.4551971326164875,5,0.4594792034360953
563,subtractive,"ra = 0.7,tol = 0.4",Minkowski,1000.8346041886434,1.1552574700128815,2.6113041288635777,16.347003026293912,0.28894698824400405,0.7170879689593744,0.7357494407158837,0.6419513405077061,0.469171310444005,3,0.4562009404459817
564,subtractive,"ra = 0.7,tol = 0.5",Minkowski,1000.8346041886434,1.1552574700128815,2.6113041288635777,16.347003026293912,0.28894698824400405,0.7170879689593744,0.7357494407158837,0.6419513405077061,0.469171310444005,3,0.4562009404459817
566,subtractive,"ra = 0.7,tol = 0.7",Minkowski,1000.8346041886434,1.1552574700128815,2.6113041288635777,16.347003026293912,0.28894698824400405,0.7170879689593744,0.7357494407158837,0.6419513405077061,0.469171310444005,3,0.4562009404459817
562,subtractive,"ra = 0.7,tol = 0.3",Minkowski,1000.8346041886434,1.1552574700128815,2.6113041288635777,16.347003026293912,0.28894698824400405,0.7170879689593744,0.7357494407158837,0.6419513405077061,0.469171310444005,3,0.4562009404459817
567,subtractive,"ra = 0.7,tol = 0.8",Minkowski,1000.8346041886434,1.1552574700128815,2.6113041288635777,16.347003026293912,0.28894698824400405,0.7170879689593744,0.7357494407158837,0.6419513405077061,0.469171310444005,3,0.4562009404459817
565,subtractive,"ra = 0.7,tol = 0.6",Minkowski,1000.8346041886434,1.1552574700128815,2.6113041288635777,16.347003026293912,0.28894698824400405,0.7170879689593744,0.7357494407158837,0.6419513405077061,0.469171310444005,3,0.4562009404459817
561,subtractive,"ra = 0.7,tol = 0.2",Minkowski,1000.8346041886434,1.1552574700128815,2.6113041288635777,16.347003026293912,0.28894698824400405,0.7170879689593744,0.7357494407158837,0.6419513405077061,0.469171310444005,3,0.4562009404459817
345,subtractive,"ra = 0.5,tol = 0.6",Manhattan,120.53663618601217,9.867112686597938,0.906959408419978,20.283534266630777,1.1278425925217377,0.4799674995278672,0.7946308724832215,0.6703544402757213,0.5028162911611785,4,0.4561405096269622
129,subtractive,"ra = 0.3,tol = 1",Euclidean,300.5626898018965,11.54051779311257,0.7084440767625136,18.78565159492724,0.5747411375691616,0.5529699614705841,0.7432662192393736,0.7157076540965812,0.5353846153846153,2,0.4547685044243295
159,subtractive,"ra = 0.6,tol = 1",Euclidean,300.5626898018965,11.54051779311257,0.7084440767625136,18.78565159492724,0.5747411375691616,0.5529699614705841,0.7432662192393736,0.7157076540965812,0.5353846153846153,2,0.4547685044243295
149,subtractive,"ra = 0.5,tol = 1",Euclidean,300.5626898018965,11.54051779311257,0.7084440767625136,18.78565159492724,0.5747411375691616,0.5529699614705841,0.7432662192393736,0.7157076540965812,0.5353846153846153,2,0.4547685044243295
128,subtractive,"ra = 0.3,tol = 0.9",Euclidean,300.5626898018965,11.54051779311257,0.7084440767625136,18.78565159492724,0.5747411375691616,0.5529699614705841,0.7432662192393736,0.7157076540965812,0.5353846153846153,2,0.4547685044243295
