,Algorithm,Parameters,Distance,CH,BH,Hartigan,xu,DB,S,Rand,Fowlkes-Mallows,Jaccard,Number of clusters,punctuation
254,mountain,"sigma = 0.6,tol = 0.5,grid p = 11",Manhattan,182.08800577884597,30.587224077467553,0.20727784467632368,20.247729012636857,0.68973533456879,0.5850555147347047,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4824508985386772
252,mountain,"sigma = 0.6,tol = 0.3,grid p = 11",Manhattan,182.08800577884597,30.587224077467553,0.20727784467632368,20.247729012636857,0.68973533456879,0.5850555147347047,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4824508985386772
247,mountain,"sigma = 0.5,tol = 0.8,grid p = 11",Manhattan,182.08800577884597,30.587224077467553,0.20727784467632368,20.247729012636857,0.68973533456879,0.5850555147347047,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4824508985386772
246,mountain,"sigma = 0.5,tol = 0.7,grid p = 11",Manhattan,182.08800577884597,30.587224077467553,0.20727784467632368,20.247729012636857,0.68973533456879,0.5850555147347047,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4824508985386772
249,mountain,"sigma = 0.5,tol = 1,grid p = 11",Manhattan,182.08800577884597,30.587224077467553,0.20727784467632368,20.247729012636857,0.68973533456879,0.5850555147347047,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4824508985386772
255,mountain,"sigma = 0.6,tol = 0.6,grid p = 11",Manhattan,182.08800577884597,30.587224077467553,0.20727784467632368,20.247729012636857,0.68973533456879,0.5850555147347047,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4824508985386772
250,mountain,"sigma = 0.6,tol = 0.1,grid p = 11",Manhattan,182.08800577884597,30.587224077467553,0.20727784467632368,20.247729012636857,0.68973533456879,0.5850555147347047,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4824508985386772
256,mountain,"sigma = 0.6,tol = 0.7,grid p = 11",Manhattan,182.08800577884597,30.587224077467553,0.20727784467632368,20.247729012636857,0.68973533456879,0.5850555147347047,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4824508985386772
257,mountain,"sigma = 0.6,tol = 0.8,grid p = 11",Manhattan,182.08800577884597,30.587224077467553,0.20727784467632368,20.247729012636857,0.68973533456879,0.5850555147347047,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4824508985386772
258,mountain,"sigma = 0.6,tol = 0.9,grid p = 11",Manhattan,182.08800577884597,30.587224077467553,0.20727784467632368,20.247729012636857,0.68973533456879,0.5850555147347047,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4824508985386772
253,mountain,"sigma = 0.6,tol = 0.4,grid p = 11",Manhattan,182.08800577884597,30.587224077467553,0.20727784467632368,20.247729012636857,0.68973533456879,0.5850555147347047,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4824508985386772
251,mountain,"sigma = 0.6,tol = 0.2,grid p = 11",Manhattan,182.08800577884597,30.587224077467553,0.20727784467632368,20.247729012636857,0.68973533456879,0.5850555147347047,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4824508985386772
259,mountain,"sigma = 0.6,tol = 1,grid p = 11",Manhattan,182.08800577884597,30.587224077467553,0.20727784467632368,20.247729012636857,0.68973533456879,0.5850555147347047,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4824508985386772
262,mountain,"sigma = 0.7,tol = 0.3,grid p = 11",Manhattan,190.10406890423758,31.74568542367045,0.2503593795213927,20.30349063659146,0.6909488515895553,0.58672035620117,0.7719015659955257,0.7642063320073146,0.5872064777327936,2,0.48090638127228885
268,mountain,"sigma = 0.7,tol = 0.9,grid p = 11",Manhattan,190.10406890423758,31.74568542367045,0.2503593795213927,20.30349063659146,0.6909488515895553,0.58672035620117,0.7719015659955257,0.7642063320073146,0.5872064777327936,2,0.48090638127228885
264,mountain,"sigma = 0.7,tol = 0.5,grid p = 11",Manhattan,190.10406890423758,31.74568542367045,0.2503593795213927,20.30349063659146,0.6909488515895553,0.58672035620117,0.7719015659955257,0.7642063320073146,0.5872064777327936,2,0.48090638127228885
267,mountain,"sigma = 0.7,tol = 0.8,grid p = 11",Manhattan,190.10406890423758,31.74568542367045,0.2503593795213927,20.30349063659146,0.6909488515895553,0.58672035620117,0.7719015659955257,0.7642063320073146,0.5872064777327936,2,0.48090638127228885
263,mountain,"sigma = 0.7,tol = 0.4,grid p = 11",Manhattan,190.10406890423758,31.74568542367045,0.2503593795213927,20.30349063659146,0.6909488515895553,0.58672035620117,0.7719015659955257,0.7642063320073146,0.5872064777327936,2,0.48090638127228885
269,mountain,"sigma = 0.7,tol = 1,grid p = 11",Manhattan,190.10406890423758,31.74568542367045,0.2503593795213927,20.30349063659146,0.6909488515895553,0.58672035620117,0.7719015659955257,0.7642063320073146,0.5872064777327936,2,0.48090638127228885
266,mountain,"sigma = 0.7,tol = 0.7,grid p = 11",Manhattan,190.10406890423758,31.74568542367045,0.2503593795213927,20.30349063659146,0.6909488515895553,0.58672035620117,0.7719015659955257,0.7642063320073146,0.5872064777327936,2,0.48090638127228885
265,mountain,"sigma = 0.7,tol = 0.6,grid p = 11",Manhattan,190.10406890423758,31.74568542367045,0.2503593795213927,20.30349063659146,0.6909488515895553,0.58672035620117,0.7719015659955257,0.7642063320073146,0.5872064777327936,2,0.48090638127228885
392,subtractive,"ra = 1,tol = 0.3",Manhattan,371.71491856220985,4.0354823628384775,2.0331328794871713,18.94241211099218,0.7260179750294259,0.5162851971908952,0.8389261744966443,0.7332860389398971,0.5737627279185413,4,0.4807306533968667
390,subtractive,"ra = 1,tol = 0.1",Manhattan,371.71491856220985,4.0354823628384775,2.0331328794871713,18.94241211099218,0.7260179750294259,0.5162851971908952,0.8389261744966443,0.7332860389398971,0.5737627279185413,4,0.4807306533968667
391,subtractive,"ra = 1,tol = 0.2",Manhattan,371.71491856220985,4.0354823628384775,2.0331328794871713,18.94241211099218,0.7260179750294259,0.5162851971908952,0.8389261744966443,0.7332860389398971,0.5737627279185413,4,0.4807306533968667
739,subtractive,"ra = 0.4,tol = 1",Mahalanobis,70.3222603836712,329.32576180723635,-0.7441238766536495,23.812426528213887,4.443124884731622,0.21150438741367522,0.5182102908277405,0.44129876560465514,0.2741000404476203,2,0.4798171162378102
597,subtractive,"ra = 1,tol = 0.8",Minkowski,1405.9703758281341,2.1723896830203966,2.2512707285610056,16.280597097763373,0.15949165888676434,0.7787731824714906,0.756152125279642,0.7377886001570466,0.5587044534412956,2,0.47945081496062847
592,subtractive,"ra = 1,tol = 0.3",Minkowski,1405.9703758281341,2.1723896830203966,2.2512707285610056,16.280597097763373,0.15949165888676434,0.7787731824714906,0.756152125279642,0.7377886001570466,0.5587044534412956,2,0.47945081496062847
591,subtractive,"ra = 1,tol = 0.2",Minkowski,1405.9703758281341,2.1723896830203966,2.2512707285610056,16.280597097763373,0.15949165888676434,0.7787731824714906,0.756152125279642,0.7377886001570466,0.5587044534412956,2,0.47945081496062847
598,subtractive,"ra = 1,tol = 0.9",Minkowski,1405.9703758281341,2.1723896830203966,2.2512707285610056,16.280597097763373,0.15949165888676434,0.7787731824714906,0.756152125279642,0.7377886001570466,0.5587044534412956,2,0.47945081496062847
594,subtractive,"ra = 1,tol = 0.5",Minkowski,1405.9703758281341,2.1723896830203966,2.2512707285610056,16.280597097763373,0.15949165888676434,0.7787731824714906,0.756152125279642,0.7377886001570466,0.5587044534412956,2,0.47945081496062847
590,subtractive,"ra = 1,tol = 0.1",Minkowski,1405.9703758281341,2.1723896830203966,2.2512707285610056,16.280597097763373,0.15949165888676434,0.7787731824714906,0.756152125279642,0.7377886001570466,0.5587044534412956,2,0.47945081496062847
599,subtractive,"ra = 1,tol = 1",Minkowski,1405.9703758281341,2.1723896830203966,2.2512707285610056,16.280597097763373,0.15949165888676434,0.7787731824714906,0.756152125279642,0.7377886001570466,0.5587044534412956,2,0.47945081496062847
596,subtractive,"ra = 1,tol = 0.7",Minkowski,1405.9703758281341,2.1723896830203966,2.2512707285610056,16.280597097763373,0.15949165888676434,0.7787731824714906,0.756152125279642,0.7377886001570466,0.5587044534412956,2,0.47945081496062847
595,subtractive,"ra = 1,tol = 0.6",Minkowski,1405.9703758281341,2.1723896830203966,2.2512707285610056,16.280597097763373,0.15949165888676434,0.7787731824714906,0.756152125279642,0.7377886001570466,0.5587044534412956,2,0.47945081496062847
593,subtractive,"ra = 1,tol = 0.4",Minkowski,1405.9703758281341,2.1723896830203966,2.2512707285610056,16.280597097763373,0.15949165888676434,0.7787731824714906,0.756152125279642,0.7377886001570466,0.5587044534412956,2,0.47945081496062847
316,subtractive,"ra = 0.2,tol = 0.7",Manhattan,188.62249461770782,6.674469612023334,1.3547533016147524,19.6971579654709,1.3611442563068574,0.497033716628533,0.8260402684563758,0.7181199825864043,0.5578803729815783,4,0.47893875021215915
315,subtractive,"ra = 0.2,tol = 0.6",Manhattan,188.62249461770782,6.674469612023334,1.3547533016147524,19.6971579654709,1.3611442563068574,0.497033716628533,0.8260402684563758,0.7181199825864043,0.5578803729815783,4,0.47893875021215915
131,subtractive,"ra = 0.4,tol = 0.2",Euclidean,331.2579355181543,1.144868594826336,2.2124579519940215,17.61051702948654,1.026155628624538,0.4402646435404741,0.8592393736017897,0.7588503864113411,0.5928035205798602,5,0.47878447222763854
140,subtractive,"ra = 0.5,tol = 0.1",Euclidean,333.7976839732065,1.1457651316761628,2.2200956915363133,17.611691207032127,1.0125370550986184,0.4402646435404741,0.8592393736017897,0.7588503864113411,0.5928035205798602,5,0.47870245746573686
285,mountain,"sigma = 0.9,tol = 0.6,grid p = 11",Manhattan,186.65500097987305,33.252520786352314,0.23204972459341178,20.37305126671382,0.6802173916448624,0.5780955580272046,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.47684131436413324
274,mountain,"sigma = 0.8,tol = 0.5,grid p = 11",Manhattan,186.65500097987305,33.252520786352314,0.23204972459341178,20.37305126671382,0.6802173916448624,0.5780955580272046,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.47684131436413324
287,mountain,"sigma = 0.9,tol = 0.8,grid p = 11",Manhattan,186.65500097987305,33.252520786352314,0.23204972459341178,20.37305126671382,0.6802173916448624,0.5780955580272046,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.47684131436413324
275,mountain,"sigma = 0.8,tol = 0.6,grid p = 11",Manhattan,186.65500097987305,33.252520786352314,0.23204972459341178,20.37305126671382,0.6802173916448624,0.5780955580272046,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.47684131436413324
277,mountain,"sigma = 0.8,tol = 0.8,grid p = 11",Manhattan,186.65500097987305,33.252520786352314,0.23204972459341178,20.37305126671382,0.6802173916448624,0.5780955580272046,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.47684131436413324
289,mountain,"sigma = 0.9,tol = 1,grid p = 11",Manhattan,186.65500097987305,33.252520786352314,0.23204972459341178,20.37305126671382,0.6802173916448624,0.5780955580272046,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.47684131436413324
273,mountain,"sigma = 0.8,tol = 0.4,grid p = 11",Manhattan,186.65500097987305,33.252520786352314,0.23204972459341178,20.37305126671382,0.6802173916448624,0.5780955580272046,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.47684131436413324
282,mountain,"sigma = 0.9,tol = 0.3,grid p = 11",Manhattan,186.65500097987305,33.252520786352314,0.23204972459341178,20.37305126671382,0.6802173916448624,0.5780955580272046,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.47684131436413324
278,mountain,"sigma = 0.8,tol = 0.9,grid p = 11",Manhattan,186.65500097987305,33.252520786352314,0.23204972459341178,20.37305126671382,0.6802173916448624,0.5780955580272046,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.47684131436413324
279,mountain,"sigma = 0.8,tol = 1,grid p = 11",Manhattan,186.65500097987305,33.252520786352314,0.23204972459341178,20.37305126671382,0.6802173916448624,0.5780955580272046,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.47684131436413324
286,mountain,"sigma = 0.9,tol = 0.7,grid p = 11",Manhattan,186.65500097987305,33.252520786352314,0.23204972459341178,20.37305126671382,0.6802173916448624,0.5780955580272046,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.47684131436413324
288,mountain,"sigma = 0.9,tol = 0.9,grid p = 11",Manhattan,186.65500097987305,33.252520786352314,0.23204972459341178,20.37305126671382,0.6802173916448624,0.5780955580272046,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.47684131436413324
281,mountain,"sigma = 0.9,tol = 0.2,grid p = 11",Manhattan,186.65500097987305,33.252520786352314,0.23204972459341178,20.37305126671382,0.6802173916448624,0.5780955580272046,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.47684131436413324
276,mountain,"sigma = 0.8,tol = 0.7,grid p = 11",Manhattan,186.65500097987305,33.252520786352314,0.23204972459341178,20.37305126671382,0.6802173916448624,0.5780955580272046,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.47684131436413324
284,mountain,"sigma = 0.9,tol = 0.5,grid p = 11",Manhattan,186.65500097987305,33.252520786352314,0.23204972459341178,20.37305126671382,0.6802173916448624,0.5780955580272046,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.47684131436413324
280,mountain,"sigma = 0.9,tol = 0.1,grid p = 11",Manhattan,186.65500097987305,33.252520786352314,0.23204972459341178,20.37305126671382,0.6802173916448624,0.5780955580272046,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.47684131436413324
271,mountain,"sigma = 0.8,tol = 0.2,grid p = 11",Manhattan,186.65500097987305,33.252520786352314,0.23204972459341178,20.37305126671382,0.6802173916448624,0.5780955580272046,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.47684131436413324
283,mountain,"sigma = 0.9,tol = 0.4,grid p = 11",Manhattan,186.65500097987305,33.252520786352314,0.23204972459341178,20.37305126671382,0.6802173916448624,0.5780955580272046,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.47684131436413324
272,mountain,"sigma = 0.8,tol = 0.3,grid p = 11",Manhattan,186.65500097987305,33.252520786352314,0.23204972459341178,20.37305126671382,0.6802173916448624,0.5780955580272046,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.47684131436413324
161,subtractive,"ra = 0.7,tol = 0.2",Euclidean,430.2455217014344,1.5817073453606614,2.179361693400935,17.53748064499977,0.7888837206583142,0.5036379961587687,0.8456375838926175,0.7431733458831155,0.5850372865046909,4,0.4762331618522297
160,subtractive,"ra = 0.7,tol = 0.1",Euclidean,430.2455217014344,1.5817073453606614,2.179361693400935,17.53748064499977,0.7888837206583142,0.5036379961587687,0.8456375838926175,0.7431733458831155,0.5850372865046909,4,0.4762331618522297
309,subtractive,"ra = 0.1,tol = 1",Manhattan,82.14936409274623,152.9306851402208,-0.5886731701172959,22.661832571347016,7.601763421214869,0.27797146981034027,0.4640715883668904,0.5392566945767951,0.33151021319343676,2,0.47613059628137183
417,mountain,"sigma = 0.2,tol = 0.8,grid p = 11",Minkowski,306.6541564185874,6.9503394454783285,0.7285083124915368,18.025041149876515,0.3822443722679987,0.7532987244781468,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.47523458126727064
419,mountain,"sigma = 0.2,tol = 1,grid p = 11",Minkowski,306.6541564185874,6.9503394454783285,0.7285083124915368,18.025041149876515,0.3822443722679987,0.7532987244781468,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.47523458126727064
418,mountain,"sigma = 0.2,tol = 0.9,grid p = 11",Minkowski,306.6541564185874,6.9503394454783285,0.7285083124915368,18.025041149876515,0.3822443722679987,0.7532987244781468,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.47523458126727064
216,mountain,"sigma = 0.2,tol = 0.7,grid p = 11",Manhattan,180.47799440965372,30.15003937863184,0.19839658194867102,20.22613474458089,0.7305133106565769,0.5915382993813731,0.763668903803132,0.7504732564880243,0.5723076923076923,2,0.47460295385055695
219,mountain,"sigma = 0.2,tol = 1,grid p = 11",Manhattan,180.47799440965372,30.15003937863184,0.19839658194867102,20.22613474458089,0.7305133106565769,0.5915382993813731,0.763668903803132,0.7504732564880243,0.5723076923076923,2,0.47460295385055695
239,mountain,"sigma = 0.4,tol = 1,grid p = 11",Manhattan,180.47799440965372,30.15003937863184,0.19839658194867102,20.22613474458089,0.7305133106565769,0.5915382993813731,0.763668903803132,0.7504732564880243,0.5723076923076923,2,0.47460295385055695
217,mountain,"sigma = 0.2,tol = 0.8,grid p = 11",Manhattan,180.47799440965372,30.15003937863184,0.19839658194867102,20.22613474458089,0.7305133106565769,0.5915382993813731,0.763668903803132,0.7504732564880243,0.5723076923076923,2,0.47460295385055695
238,mountain,"sigma = 0.4,tol = 0.9,grid p = 11",Manhattan,180.47799440965372,30.15003937863184,0.19839658194867102,20.22613474458089,0.7305133106565769,0.5915382993813731,0.763668903803132,0.7504732564880243,0.5723076923076923,2,0.47460295385055695
218,mountain,"sigma = 0.2,tol = 0.9,grid p = 11",Manhattan,180.47799440965372,30.15003937863184,0.19839658194867102,20.22613474458089,0.7305133106565769,0.5915382993813731,0.763668903803132,0.7504732564880243,0.5723076923076923,2,0.47460295385055695
229,mountain,"sigma = 0.3,tol = 1,grid p = 11",Manhattan,156.130945134626,29.827646495138936,0.05348277328169396,20.210008947937975,0.8548702544445217,0.5915382993813731,0.763668903803132,0.7504732564880243,0.5723076923076923,2,0.47460237646539777
228,mountain,"sigma = 0.3,tol = 0.9,grid p = 11",Manhattan,156.130945134626,29.827646495138936,0.05348277328169396,20.210008947937975,0.8548702544445217,0.5915382993813731,0.763668903803132,0.7504732564880243,0.5723076923076923,2,0.47460237646539777
314,subtractive,"ra = 0.2,tol = 0.5",Manhattan,145.56436818662988,5.087809161852801,1.3901790005191725,19.847853207127223,1.8844783889786687,0.35103939182138333,0.8372259507829978,0.7170780909133082,0.5407725321888412,5,0.47340496257739517
652,mountain,"sigma = 0.6,tol = 0.3,grid p = 11",Mahalanobis,46.391977030380275,118.33716124432976,-0.4601588707650473,23.29082494419848,1.4086189802455982,0.3748718011987577,0.7157941834451902,0.6513704980868188,0.47251287161601063,3,0.47239378680256494
655,mountain,"sigma = 0.6,tol = 0.6,grid p = 11",Mahalanobis,46.391977030380275,118.33716124432976,-0.4601588707650473,23.29082494419848,1.4086189802455982,0.3748718011987577,0.7157941834451902,0.6513704980868188,0.47251287161601063,3,0.47239378680256494
656,mountain,"sigma = 0.6,tol = 0.7,grid p = 11",Mahalanobis,46.391977030380275,118.33716124432976,-0.4601588707650473,23.29082494419848,1.4086189802455982,0.3748718011987577,0.7157941834451902,0.6513704980868188,0.47251287161601063,3,0.47239378680256494
654,mountain,"sigma = 0.6,tol = 0.5,grid p = 11",Mahalanobis,46.391977030380275,118.33716124432976,-0.4601588707650473,23.29082494419848,1.4086189802455982,0.3748718011987577,0.7157941834451902,0.6513704980868188,0.47251287161601063,3,0.47239378680256494
653,mountain,"sigma = 0.6,tol = 0.4,grid p = 11",Mahalanobis,46.391977030380275,118.33716124432976,-0.4601588707650473,23.29082494419848,1.4086189802455982,0.3748718011987577,0.7157941834451902,0.6513704980868188,0.47251287161601063,3,0.47239378680256494
44,mountain,"sigma = 0.5,tol = 0.5,grid p = 11",Euclidean,213.45735034547414,14.204631604270132,0.36622477475922416,19.097207521797014,0.6833370228660174,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4722788858854126
45,mountain,"sigma = 0.5,tol = 0.6,grid p = 11",Euclidean,213.45735034547414,14.204631604270132,0.36622477475922416,19.097207521797014,0.6833370228660174,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4722788858854126
55,mountain,"sigma = 0.6,tol = 0.6,grid p = 11",Euclidean,213.45735034547414,14.204631604270132,0.36622477475922416,19.097207521797014,0.6833370228660174,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4722788858854126
58,mountain,"sigma = 0.6,tol = 0.9,grid p = 11",Euclidean,213.45735034547414,14.204631604270132,0.36622477475922416,19.097207521797014,0.6833370228660174,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4722788858854126
50,mountain,"sigma = 0.6,tol = 0.1,grid p = 11",Euclidean,213.45735034547414,14.204631604270132,0.36622477475922416,19.097207521797014,0.6833370228660174,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4722788858854126
54,mountain,"sigma = 0.6,tol = 0.5,grid p = 11",Euclidean,213.45735034547414,14.204631604270132,0.36622477475922416,19.097207521797014,0.6833370228660174,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4722788858854126
40,mountain,"sigma = 0.5,tol = 0.1,grid p = 11",Euclidean,213.45735034547414,14.204631604270132,0.36622477475922416,19.097207521797014,0.6833370228660174,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4722788858854126
42,mountain,"sigma = 0.5,tol = 0.3,grid p = 11",Euclidean,213.45735034547414,14.204631604270132,0.36622477475922416,19.097207521797014,0.6833370228660174,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4722788858854126
52,mountain,"sigma = 0.6,tol = 0.3,grid p = 11",Euclidean,213.45735034547414,14.204631604270132,0.36622477475922416,19.097207521797014,0.6833370228660174,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4722788858854126
48,mountain,"sigma = 0.5,tol = 0.9,grid p = 11",Euclidean,213.45735034547414,14.204631604270132,0.36622477475922416,19.097207521797014,0.6833370228660174,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4722788858854126
43,mountain,"sigma = 0.5,tol = 0.4,grid p = 11",Euclidean,213.45735034547414,14.204631604270132,0.36622477475922416,19.097207521797014,0.6833370228660174,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4722788858854126
57,mountain,"sigma = 0.6,tol = 0.8,grid p = 11",Euclidean,213.45735034547414,14.204631604270132,0.36622477475922416,19.097207521797014,0.6833370228660174,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4722788858854126
51,mountain,"sigma = 0.6,tol = 0.2,grid p = 11",Euclidean,213.45735034547414,14.204631604270132,0.36622477475922416,19.097207521797014,0.6833370228660174,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4722788858854126
47,mountain,"sigma = 0.5,tol = 0.8,grid p = 11",Euclidean,213.45735034547414,14.204631604270132,0.36622477475922416,19.097207521797014,0.6833370228660174,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4722788858854126
46,mountain,"sigma = 0.5,tol = 0.7,grid p = 11",Euclidean,213.45735034547414,14.204631604270132,0.36622477475922416,19.097207521797014,0.6833370228660174,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4722788858854126
59,mountain,"sigma = 0.6,tol = 1,grid p = 11",Euclidean,213.45735034547414,14.204631604270132,0.36622477475922416,19.097207521797014,0.6833370228660174,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4722788858854126
56,mountain,"sigma = 0.6,tol = 0.7,grid p = 11",Euclidean,213.45735034547414,14.204631604270132,0.36622477475922416,19.097207521797014,0.6833370228660174,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4722788858854126
53,mountain,"sigma = 0.6,tol = 0.4,grid p = 11",Euclidean,213.45735034547414,14.204631604270132,0.36622477475922416,19.097207521797014,0.6833370228660174,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4722788858854126
41,mountain,"sigma = 0.5,tol = 0.2,grid p = 11",Euclidean,213.45735034547414,14.204631604270132,0.36622477475922416,19.097207521797014,0.6833370228660174,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4722788858854126
49,mountain,"sigma = 0.5,tol = 1,grid p = 11",Euclidean,213.45735034547414,14.204631604270132,0.36622477475922416,19.097207521797014,0.6833370228660174,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4722788858854126
409,mountain,"sigma = 0.1,tol = 1,grid p = 11",Minkowski,232.9018199331222,6.91631967620821,0.4534047173211633,18.01768108486893,0.5171573128061776,0.7587372964256823,0.7719015659955257,0.7642063320073146,0.5872064777327936,2,0.471071732795169
584,subtractive,"ra = 0.9,tol = 0.5",Minkowski,1258.855854055127,2.036258619421192,2.1407462613149333,16.183526571555745,0.19166702893008575,0.7813693746449398,0.7493512304250559,0.7261886142936137,0.5463967611336032,2,0.4710258309292553
583,subtractive,"ra = 0.9,tol = 0.4",Minkowski,1258.855854055127,2.036258619421192,2.1407462613149333,16.183526571555745,0.19166702893008575,0.7813693746449398,0.7493512304250559,0.7261886142936137,0.5463967611336032,2,0.4710258309292553
581,subtractive,"ra = 0.9,tol = 0.2",Minkowski,1258.855854055127,2.036258619421192,2.1407462613149333,16.183526571555745,0.19166702893008575,0.7813693746449398,0.7493512304250559,0.7261886142936137,0.5463967611336032,2,0.4710258309292553
580,subtractive,"ra = 0.9,tol = 0.1",Minkowski,1258.855854055127,2.036258619421192,2.1407462613149333,16.183526571555745,0.19166702893008575,0.7813693746449398,0.7493512304250559,0.7261886142936137,0.5463967611336032,2,0.4710258309292553
588,subtractive,"ra = 0.9,tol = 0.9",Minkowski,1258.855854055127,2.036258619421192,2.1407462613149333,16.183526571555745,0.19166702893008575,0.7813693746449398,0.7493512304250559,0.7261886142936137,0.5463967611336032,2,0.4710258309292553
587,subtractive,"ra = 0.9,tol = 0.8",Minkowski,1258.855854055127,2.036258619421192,2.1407462613149333,16.183526571555745,0.19166702893008575,0.7813693746449398,0.7493512304250559,0.7261886142936137,0.5463967611336032,2,0.4710258309292553
585,subtractive,"ra = 0.9,tol = 0.6",Minkowski,1258.855854055127,2.036258619421192,2.1407462613149333,16.183526571555745,0.19166702893008575,0.7813693746449398,0.7493512304250559,0.7261886142936137,0.5463967611336032,2,0.4710258309292553
589,subtractive,"ra = 0.9,tol = 1",Minkowski,1258.855854055127,2.036258619421192,2.1407462613149333,16.183526571555745,0.19166702893008575,0.7813693746449398,0.7493512304250559,0.7261886142936137,0.5463967611336032,2,0.4710258309292553
582,subtractive,"ra = 0.9,tol = 0.3",Minkowski,1258.855854055127,2.036258619421192,2.1407462613149333,16.183526571555745,0.19166702893008575,0.7813693746449398,0.7493512304250559,0.7261886142936137,0.5463967611336032,2,0.4710258309292553
586,subtractive,"ra = 0.9,tol = 0.7",Minkowski,1258.855854055127,2.036258619421192,2.1407462613149333,16.183526571555745,0.19166702893008575,0.7813693746449398,0.7493512304250559,0.7261886142936137,0.5463967611336032,2,0.4710258309292553
7,mountain,"sigma = 0.1,tol = 0.8,grid p = 11",Euclidean,166.42923038154706,14.88300175780157,0.11735790254663671,19.167185010829005,0.7387751785316753,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.47097894439813054
6,mountain,"sigma = 0.1,tol = 0.7,grid p = 11",Euclidean,166.42923038154706,14.88300175780157,0.11735790254663671,19.167185010829005,0.7387751785316753,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.47097894439813054
5,mountain,"sigma = 0.1,tol = 0.6,grid p = 11",Euclidean,166.42923038154706,14.88300175780157,0.11735790254663671,19.167185010829005,0.7387751785316753,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.47097894439813054
