,Algorithm,Parameters,Distance,CH,BH,Hartigan,xu,DB,S,Rand,Fowlkes-Mallows,Jaccard,Number of clusters,punctuation
259,mountain,"sigma = 0.6,tol = 1,grid p = 11",Manhattan,240.25867069985728,31.457566773089845,0.4845038637570335,32.07719569917146,0.6497390122983352,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.49128626728529756
257,mountain,"sigma = 0.6,tol = 0.8,grid p = 11",Manhattan,240.25867069985728,31.457566773089845,0.4845038637570335,32.07719569917146,0.6497390122983352,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.49128626728529756
255,mountain,"sigma = 0.6,tol = 0.6,grid p = 11",Manhattan,240.25867069985728,31.457566773089845,0.4845038637570335,32.07719569917146,0.6497390122983352,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.49128626728529756
256,mountain,"sigma = 0.6,tol = 0.7,grid p = 11",Manhattan,240.25867069985728,31.457566773089845,0.4845038637570335,32.07719569917146,0.6497390122983352,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.49128626728529756
258,mountain,"sigma = 0.6,tol = 0.9,grid p = 11",Manhattan,240.25867069985728,31.457566773089845,0.4845038637570335,32.07719569917146,0.6497390122983352,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.49128626728529756
254,mountain,"sigma = 0.6,tol = 0.5,grid p = 11",Manhattan,240.25867069985728,31.457566773089845,0.4845038637570335,32.07719569917146,0.6497390122983352,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.49128626728529756
349,subtractive,"ra = 0.5,tol = 1",Manhattan,232.6373991450829,30.273774424883175,0.452268740777671,31.981301339344807,0.7037749648382962,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.49080433567060044
348,subtractive,"ra = 0.5,tol = 0.9",Manhattan,232.6373991450829,30.273774424883175,0.452268740777671,31.981301339344807,0.7037749648382962,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.49080433567060044
397,subtractive,"ra = 1,tol = 0.8",Manhattan,231.97846081017565,30.283433085671433,0.4494322522567215,31.98209882169804,0.7044436096758182,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.49075991643877603
398,subtractive,"ra = 1,tol = 0.9",Manhattan,231.97846081017565,30.283433085671433,0.4494322522567215,31.98209882169804,0.7044436096758182,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.49075991643877603
369,subtractive,"ra = 0.7,tol = 1",Manhattan,231.97846081017565,30.283433085671433,0.4494322522567215,31.98209882169804,0.7044436096758182,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.49075991643877603
399,subtractive,"ra = 1,tol = 1",Manhattan,231.97846081017565,30.283433085671433,0.4494322522567215,31.98209882169804,0.7044436096758182,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.49075991643877603
389,subtractive,"ra = 0.9,tol = 1",Manhattan,231.97846081017565,30.283433085671433,0.4494322522567215,31.98209882169804,0.7044436096758182,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.49075991643877603
379,subtractive,"ra = 0.8,tol = 1",Manhattan,231.97846081017565,30.283433085671433,0.4494322522567215,31.98209882169804,0.7044436096758182,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.49075991643877603
388,subtractive,"ra = 0.9,tol = 0.9",Manhattan,231.97846081017565,30.283433085671433,0.4494322522567215,31.98209882169804,0.7044436096758182,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.49075991643877603
359,subtractive,"ra = 0.6,tol = 1",Manhattan,231.97846081017556,30.283433085671444,0.44943225225672123,31.98209882169804,0.7044436096758182,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.49075991643877603
386,subtractive,"ra = 0.9,tol = 0.7",Manhattan,201.0776182227417,13.674076482871032,1.0064055876117284,31.41347923169019,0.9041287073816299,0.4828345014891224,0.8367785234899329,0.7656656666099981,0.6189680384374348,3,0.49069563010495837
376,subtractive,"ra = 0.8,tol = 0.7",Manhattan,201.0776182227417,13.674076482871032,1.0064055876117284,31.41347923169019,0.9041287073816299,0.4828345014891224,0.8367785234899329,0.7656656666099981,0.6189680384374348,3,0.49069563010495837
384,subtractive,"ra = 0.9,tol = 0.5",Manhattan,201.0776182227417,13.674076482871032,1.0064055876117284,31.41347923169019,0.9041287073816299,0.4828345014891224,0.8367785234899329,0.7656656666099981,0.6189680384374348,3,0.49069563010495837
378,subtractive,"ra = 0.8,tol = 0.9",Manhattan,201.0776182227417,13.674076482871032,1.0064055876117284,31.41347923169019,0.9041287073816299,0.4828345014891224,0.8367785234899329,0.7656656666099981,0.6189680384374348,3,0.49069563010495837
374,subtractive,"ra = 0.8,tol = 0.5",Manhattan,201.0776182227417,13.674076482871032,1.0064055876117284,31.41347923169019,0.9041287073816299,0.4828345014891224,0.8367785234899329,0.7656656666099981,0.6189680384374348,3,0.49069563010495837
383,subtractive,"ra = 0.9,tol = 0.4",Manhattan,201.0776182227417,13.674076482871032,1.0064055876117284,31.41347923169019,0.9041287073816299,0.4828345014891224,0.8367785234899329,0.7656656666099981,0.6189680384374348,3,0.49069563010495837
393,subtractive,"ra = 1,tol = 0.4",Manhattan,201.0776182227417,13.674076482871032,1.0064055876117284,31.41347923169019,0.9041287073816299,0.4828345014891224,0.8367785234899329,0.7656656666099981,0.6189680384374348,3,0.49069563010495837
375,subtractive,"ra = 0.8,tol = 0.6",Manhattan,201.0776182227417,13.674076482871032,1.0064055876117284,31.41347923169019,0.9041287073816299,0.4828345014891224,0.8367785234899329,0.7656656666099981,0.6189680384374348,3,0.49069563010495837
395,subtractive,"ra = 1,tol = 0.6",Manhattan,201.0776182227417,13.674076482871032,1.0064055876117284,31.41347923169019,0.9041287073816299,0.4828345014891224,0.8367785234899329,0.7656656666099981,0.6189680384374348,3,0.49069563010495837
377,subtractive,"ra = 0.8,tol = 0.8",Manhattan,201.0776182227417,13.674076482871032,1.0064055876117284,31.41347923169019,0.9041287073816299,0.4828345014891224,0.8367785234899329,0.7656656666099981,0.6189680384374348,3,0.49069563010495837
396,subtractive,"ra = 1,tol = 0.7",Manhattan,201.0776182227417,13.674076482871032,1.0064055876117284,31.41347923169019,0.9041287073816299,0.4828345014891224,0.8367785234899329,0.7656656666099981,0.6189680384374348,3,0.49069563010495837
385,subtractive,"ra = 0.9,tol = 0.6",Manhattan,201.0776182227417,13.674076482871032,1.0064055876117284,31.41347923169019,0.9041287073816299,0.4828345014891224,0.8367785234899329,0.7656656666099981,0.6189680384374348,3,0.49069563010495837
394,subtractive,"ra = 1,tol = 0.5",Manhattan,201.0776182227417,13.674076482871032,1.0064055876117284,31.41347923169019,0.9041287073816299,0.4828345014891224,0.8367785234899329,0.7656656666099981,0.6189680384374348,3,0.49069563010495837
387,subtractive,"ra = 0.9,tol = 0.8",Manhattan,201.0776182227417,13.674076482871032,1.0064055876117284,31.41347923169019,0.9041287073816299,0.4828345014891224,0.8367785234899329,0.7656656666099981,0.6189680384374348,3,0.49069563010495837
401,mountain,"sigma = 0.1,tol = 0.2,grid p = 11",Minkowski,909.715057137648,0.29969363617227807,2.928137093412543,22.86912560612057,0.40464913383680295,0.6208786542797178,0.7872930648769575,0.6895914140312798,0.5256435841149472,4,0.48836465119479794
400,mountain,"sigma = 0.1,tol = 0.1,grid p = 11",Minkowski,909.715057137648,0.29969363617227807,2.928137093412543,22.86912560612057,0.40464913383680295,0.6208786542797178,0.7872930648769575,0.6895914140312798,0.5256435841149472,4,0.48836465119479794
544,subtractive,"ra = 0.5,tol = 0.5",Minkowski,695.5574698684895,0.767831162470647,2.24742823274244,24.214261173394544,0.320672286666889,0.6151716466650843,0.7795078299776287,0.7511607957506482,0.5805957446808511,3,0.48795265295304396
540,subtractive,"ra = 0.5,tol = 0.1",Minkowski,695.5574698684895,0.767831162470647,2.24742823274244,24.214261173394544,0.320672286666889,0.6151716466650843,0.7795078299776287,0.7511607957506482,0.5805957446808511,3,0.48795265295304396
543,subtractive,"ra = 0.5,tol = 0.4",Minkowski,695.5574698684895,0.767831162470647,2.24742823274244,24.214261173394544,0.320672286666889,0.6151716466650843,0.7795078299776287,0.7511607957506482,0.5805957446808511,3,0.48795265295304396
542,subtractive,"ra = 0.5,tol = 0.3",Minkowski,695.5574698684895,0.767831162470647,2.24742823274244,24.214261173394544,0.320672286666889,0.6151716466650843,0.7795078299776287,0.7511607957506482,0.5805957446808511,3,0.48795265295304396
541,subtractive,"ra = 0.5,tol = 0.2",Minkowski,695.5574698684895,0.767831162470647,2.24742823274244,24.214261173394544,0.320672286666889,0.6151716466650843,0.7795078299776287,0.7511607957506482,0.5805957446808511,3,0.48795265295304396
144,subtractive,"ra = 0.5,tol = 0.5",Euclidean,197.18144914459415,3.6041863681544726,0.9868389602498865,28.07996482444367,0.9427799045318443,0.4746163152593649,0.8568232662192393,0.7946074670353508,0.6577540106951871,3,0.48759030607609255
136,subtractive,"ra = 0.4,tol = 0.7",Euclidean,197.18144914459415,3.6041863681544726,0.9868389602498865,28.07996482444367,0.9427799045318443,0.4746163152593649,0.8568232662192393,0.7946074670353508,0.6577540106951871,3,0.48759030607609255
147,subtractive,"ra = 0.5,tol = 0.8",Euclidean,197.18144914459415,3.6041863681544726,0.9868389602498865,28.07996482444367,0.9427799045318443,0.4746163152593649,0.8568232662192393,0.7946074670353508,0.6577540106951871,3,0.48759030607609255
134,subtractive,"ra = 0.4,tol = 0.5",Euclidean,197.18144914459415,3.6041863681544726,0.9868389602498865,28.07996482444367,0.9427799045318443,0.4746163152593649,0.8568232662192393,0.7946074670353508,0.6577540106951871,3,0.48759030607609255
145,subtractive,"ra = 0.5,tol = 0.6",Euclidean,197.18144914459415,3.6041863681544726,0.9868389602498865,28.07996482444367,0.9427799045318443,0.4746163152593649,0.8568232662192393,0.7946074670353508,0.6577540106951871,3,0.48759030607609255
135,subtractive,"ra = 0.4,tol = 0.6",Euclidean,197.18144914459415,3.6041863681544726,0.9868389602498865,28.07996482444367,0.9427799045318443,0.4746163152593649,0.8568232662192393,0.7946074670353508,0.6577540106951871,3,0.48759030607609255
143,subtractive,"ra = 0.5,tol = 0.4",Euclidean,197.18144914459415,3.6041863681544726,0.9868389602498865,28.07996482444367,0.9427799045318443,0.4746163152593649,0.8568232662192393,0.7946074670353508,0.6577540106951871,3,0.48759030607609255
138,subtractive,"ra = 0.4,tol = 0.9",Euclidean,197.18144914459415,3.6041863681544726,0.9868389602498865,28.07996482444367,0.9427799045318443,0.4746163152593649,0.8568232662192393,0.7946074670353508,0.6577540106951871,3,0.48759030607609255
146,subtractive,"ra = 0.5,tol = 0.7",Euclidean,197.18144914459415,3.6041863681544726,0.9868389602498865,28.07996482444367,0.9427799045318443,0.4746163152593649,0.8568232662192393,0.7946074670353508,0.6577540106951871,3,0.48759030607609255
137,subtractive,"ra = 0.4,tol = 0.8",Euclidean,197.18144914459415,3.6041863681544726,0.9868389602498865,28.07996482444367,0.9427799045318443,0.4746163152593649,0.8568232662192393,0.7946074670353508,0.6577540106951871,3,0.48759030607609255
290,mountain,"sigma = 1,tol = 0.1,grid p = 11",Manhattan,219.55625867005534,37.87455043066567,0.39439622964693494,32.54129530621003,0.6847545868817673,0.5845103858733477,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.4859943736681847
289,mountain,"sigma = 0.9,tol = 1,grid p = 11",Manhattan,219.55625867005534,37.87455043066567,0.39439622964693494,32.54129530621003,0.6847545868817673,0.5845103858733477,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.4859943736681847
283,mountain,"sigma = 0.9,tol = 0.4,grid p = 11",Manhattan,219.55625867005534,37.87455043066567,0.39439622964693494,32.54129530621003,0.6847545868817673,0.5845103858733477,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.4859943736681847
281,mountain,"sigma = 0.9,tol = 0.2,grid p = 11",Manhattan,219.55625867005534,37.87455043066567,0.39439622964693494,32.54129530621003,0.6847545868817673,0.5845103858733477,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.4859943736681847
287,mountain,"sigma = 0.9,tol = 0.8,grid p = 11",Manhattan,219.55625867005534,37.87455043066567,0.39439622964693494,32.54129530621003,0.6847545868817673,0.5845103858733477,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.4859943736681847
293,mountain,"sigma = 1,tol = 0.4,grid p = 11",Manhattan,219.55625867005534,37.87455043066567,0.39439622964693494,32.54129530621003,0.6847545868817673,0.5845103858733477,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.4859943736681847
280,mountain,"sigma = 0.9,tol = 0.1,grid p = 11",Manhattan,219.55625867005534,37.87455043066567,0.39439622964693494,32.54129530621003,0.6847545868817673,0.5845103858733477,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.4859943736681847
282,mountain,"sigma = 0.9,tol = 0.3,grid p = 11",Manhattan,219.55625867005534,37.87455043066567,0.39439622964693494,32.54129530621003,0.6847545868817673,0.5845103858733477,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.4859943736681847
297,mountain,"sigma = 1,tol = 0.8,grid p = 11",Manhattan,219.55625867005534,37.87455043066567,0.39439622964693494,32.54129530621003,0.6847545868817673,0.5845103858733477,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.4859943736681847
295,mountain,"sigma = 1,tol = 0.6,grid p = 11",Manhattan,219.55625867005534,37.87455043066567,0.39439622964693494,32.54129530621003,0.6847545868817673,0.5845103858733477,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.4859943736681847
298,mountain,"sigma = 1,tol = 0.9,grid p = 11",Manhattan,219.55625867005534,37.87455043066567,0.39439622964693494,32.54129530621003,0.6847545868817673,0.5845103858733477,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.4859943736681847
288,mountain,"sigma = 0.9,tol = 0.9,grid p = 11",Manhattan,219.55625867005534,37.87455043066567,0.39439622964693494,32.54129530621003,0.6847545868817673,0.5845103858733477,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.4859943736681847
299,mountain,"sigma = 1,tol = 1,grid p = 11",Manhattan,219.55625867005534,37.87455043066567,0.39439622964693494,32.54129530621003,0.6847545868817673,0.5845103858733477,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.4859943736681847
284,mountain,"sigma = 0.9,tol = 0.5,grid p = 11",Manhattan,219.55625867005534,37.87455043066567,0.39439622964693494,32.54129530621003,0.6847545868817673,0.5845103858733477,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.4859943736681847
285,mountain,"sigma = 0.9,tol = 0.6,grid p = 11",Manhattan,219.55625867005534,37.87455043066567,0.39439622964693494,32.54129530621003,0.6847545868817673,0.5845103858733477,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.4859943736681847
294,mountain,"sigma = 1,tol = 0.5,grid p = 11",Manhattan,219.55625867005534,37.87455043066567,0.39439622964693494,32.54129530621003,0.6847545868817673,0.5845103858733477,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.4859943736681847
291,mountain,"sigma = 1,tol = 0.2,grid p = 11",Manhattan,219.55625867005534,37.87455043066567,0.39439622964693494,32.54129530621003,0.6847545868817673,0.5845103858733477,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.4859943736681847
296,mountain,"sigma = 1,tol = 0.7,grid p = 11",Manhattan,219.55625867005534,37.87455043066567,0.39439622964693494,32.54129530621003,0.6847545868817673,0.5845103858733477,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.4859943736681847
292,mountain,"sigma = 1,tol = 0.3,grid p = 11",Manhattan,219.55625867005534,37.87455043066567,0.39439622964693494,32.54129530621003,0.6847545868817673,0.5845103858733477,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.4859943736681847
286,mountain,"sigma = 0.9,tol = 0.7,grid p = 11",Manhattan,219.55625867005534,37.87455043066567,0.39439622964693494,32.54129530621003,0.6847545868817673,0.5845103858733477,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.4859943736681847
404,mountain,"sigma = 0.1,tol = 0.5,grid p = 11",Minkowski,749.5971539910286,0.619448560031572,2.322250527994677,23.677410659697035,0.404201011641166,0.6039327258063686,0.793020134228188,0.7227150581568775,0.5608505790772735,3,0.48563190889340824
405,mountain,"sigma = 0.1,tol = 0.6,grid p = 11",Minkowski,749.5971539910286,0.619448560031572,2.322250527994677,23.677410659697035,0.404201011641166,0.6039327258063686,0.793020134228188,0.7227150581568775,0.5608505790772735,3,0.48563190889340824
402,mountain,"sigma = 0.1,tol = 0.3,grid p = 11",Minkowski,749.5971539910286,0.619448560031572,2.322250527994677,23.677410659697035,0.404201011641166,0.6039327258063686,0.793020134228188,0.7227150581568775,0.5608505790772735,3,0.48563190889340824
403,mountain,"sigma = 0.1,tol = 0.4,grid p = 11",Minkowski,749.5971539910286,0.619448560031572,2.322250527994677,23.677410659697035,0.404201011641166,0.6039327258063686,0.793020134228188,0.7227150581568775,0.5608505790772735,3,0.48563190889340824
514,subtractive,"ra = 0.2,tol = 0.5",Minkowski,683.5539925929314,0.6820388878367574,2.2300202411090617,23.91805319354499,0.48059816854806886,0.6038613124258515,0.7989261744966443,0.7260040991029869,0.5659648445045393,3,0.4855706923227781
515,subtractive,"ra = 0.2,tol = 0.6",Minkowski,683.5539925929314,0.6820388878367574,2.2300202411090617,23.91805319354499,0.48059816854806886,0.6038613124258515,0.7989261744966443,0.7260040991029869,0.5659648445045393,3,0.4855706923227781
516,subtractive,"ra = 0.2,tol = 0.7",Minkowski,683.5539925929314,0.6820388878367574,2.2300202411090617,23.91805319354499,0.48059816854806886,0.6038613124258515,0.7989261744966443,0.7260040991029869,0.5659648445045393,3,0.4855706923227781
513,subtractive,"ra = 0.2,tol = 0.4",Minkowski,683.5539925929314,0.6820388878367574,2.2300202411090617,23.91805319354499,0.48059816854806886,0.6038613124258515,0.7989261744966443,0.7260040991029869,0.5659648445045393,3,0.4855706923227781
366,subtractive,"ra = 0.7,tol = 0.7",Manhattan,199.7823198450629,13.628078529920764,0.9999429668163066,31.40505535517752,1.037315698113395,0.479742420241738,0.8278299776286353,0.7474653071153269,0.5962224554039874,3,0.48479768931635076
358,subtractive,"ra = 0.6,tol = 0.9",Manhattan,199.7823198450629,13.628078529920764,0.9999429668163066,31.40505535517752,1.037315698113395,0.479742420241738,0.8278299776286353,0.7474653071153269,0.5962224554039874,3,0.48479768931635076
356,subtractive,"ra = 0.6,tol = 0.7",Manhattan,199.7823198450629,13.628078529920764,0.9999429668163066,31.40505535517752,1.037315698113395,0.479742420241738,0.8278299776286353,0.7474653071153269,0.5962224554039874,3,0.48479768931635076
357,subtractive,"ra = 0.6,tol = 0.8",Manhattan,199.7823198450629,13.628078529920764,0.9999429668163066,31.40505535517752,1.037315698113395,0.479742420241738,0.8278299776286353,0.7474653071153269,0.5962224554039874,3,0.48479768931635076
367,subtractive,"ra = 0.7,tol = 0.8",Manhattan,199.7823198450629,13.628078529920764,0.9999429668163066,31.40505535517752,1.037315698113395,0.479742420241738,0.8278299776286353,0.7474653071153269,0.5962224554039874,3,0.48479768931635076
365,subtractive,"ra = 0.7,tol = 0.6",Manhattan,199.7823198450629,13.628078529920764,0.9999429668163066,31.40505535517752,1.037315698113395,0.479742420241738,0.8278299776286353,0.7474653071153269,0.5962224554039874,3,0.48479768931635076
368,subtractive,"ra = 0.7,tol = 0.9",Manhattan,199.7823198450629,13.628078529920764,0.9999429668163066,31.40505535517752,1.037315698113395,0.479742420241738,0.8278299776286353,0.7474653071153269,0.5962224554039874,3,0.48479768931635076
355,subtractive,"ra = 0.6,tol = 0.6",Manhattan,199.7823198450629,13.628078529920764,0.9999429668163066,31.40505535517752,1.037315698113395,0.479742420241738,0.8278299776286353,0.7474653071153269,0.5962224554039874,3,0.48479768931635076
150,subtractive,"ra = 0.6,tol = 0.1",Euclidean,161.4680966203359,2.4421090778222228,1.1993132459615425,28.113767058575203,0.8792480672108977,0.6188967149294359,0.8279194630872483,0.7447256634595358,0.593015873015873,4,0.4846157667689841
151,subtractive,"ra = 0.6,tol = 0.2",Euclidean,161.4680966203359,2.4421090778222228,1.1993132459615425,28.113767058575203,0.8792480672108977,0.6188967149294359,0.8279194630872483,0.7447256634595358,0.593015873015873,4,0.4846157667689841
152,subtractive,"ra = 0.6,tol = 0.3",Euclidean,195.28043070125221,3.601895279083313,0.9771512254208976,28.0783751330826,0.920518042590655,0.4767857455297501,0.8515436241610739,0.7883259008478168,0.6488888888888888,3,0.4841797870700428
154,subtractive,"ra = 0.6,tol = 0.5",Euclidean,195.28043070125221,3.601895279083313,0.9771512254208976,28.0783751330826,0.920518042590655,0.4767857455297501,0.8515436241610739,0.7883259008478168,0.6488888888888888,3,0.4841797870700428
153,subtractive,"ra = 0.6,tol = 0.4",Euclidean,195.28043070125221,3.601895279083313,0.9771512254208976,28.0783751330826,0.920518042590655,0.4767857455297501,0.8515436241610739,0.7883259008478168,0.6488888888888888,3,0.4841797870700428
155,subtractive,"ra = 0.6,tol = 0.6",Euclidean,195.28043070125221,3.601895279083313,0.9771512254208976,28.0783751330826,0.920518042590655,0.4767857455297501,0.8515436241610739,0.7883259008478168,0.6488888888888888,3,0.4841797870700428
511,subtractive,"ra = 0.2,tol = 0.2",Minkowski,1322.7662920834862,0.14220237808375308,3.5970411172351384,21.78635428731939,0.4363485469808319,0.5578807381727944,0.7710961968680089,0.6247367081929013,0.45189629312191987,5,0.4830644237772568
219,mountain,"sigma = 0.2,tol = 1,grid p = 11",Manhattan,223.96819221643688,30.726227269917068,0.4142917689743436,32.018388317220165,0.6967329044277704,0.5845103858733477,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.48286131206796085
218,mountain,"sigma = 0.2,tol = 0.9,grid p = 11",Manhattan,223.96819221643688,30.726227269917068,0.4142917689743436,32.018388317220165,0.6967329044277704,0.5845103858733477,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.48286131206796085
228,mountain,"sigma = 0.3,tol = 0.9,grid p = 11",Manhattan,223.96819221643685,30.726227269917075,0.4142917689743433,32.018388317220165,0.6967329044277704,0.5845103858733477,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.48286131206796085
229,mountain,"sigma = 0.3,tol = 1,grid p = 11",Manhattan,223.96819221643685,30.726227269917075,0.4142917689743433,32.018388317220165,0.6967329044277704,0.5845103858733477,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.48286131206796085
524,subtractive,"ra = 0.3,tol = 0.5",Minkowski,711.6437994072427,0.7067033804853655,2.2702920982791257,24.006864080192667,0.38230012625886184,0.6026986614449846,0.7903355704697986,0.721638273945634,0.5589231927710844,3,0.4828149784442274
522,subtractive,"ra = 0.3,tol = 0.3",Minkowski,711.6437994072427,0.7067033804853655,2.2702920982791257,24.006864080192667,0.38230012625886184,0.6026986614449846,0.7903355704697986,0.721638273945634,0.5589231927710844,3,0.4828149784442274
525,subtractive,"ra = 0.3,tol = 0.6",Minkowski,711.6437994072427,0.7067033804853655,2.2702920982791257,24.006864080192667,0.38230012625886184,0.6026986614449846,0.7903355704697986,0.721638273945634,0.5589231927710844,3,0.4828149784442274
523,subtractive,"ra = 0.3,tol = 0.4",Minkowski,711.6437994072427,0.7067033804853655,2.2702920982791257,24.006864080192667,0.38230012625886184,0.6026986614449846,0.7903355704697986,0.721638273945634,0.5589231927710844,3,0.4828149784442274
414,mountain,"sigma = 0.2,tol = 0.5,grid p = 11",Minkowski,642.0116224921695,0.8860859685638064,2.16732100087766,24.57237144197832,0.31172824732569765,0.6303696897109935,0.7684116331096197,0.7415824119198279,0.5674410830686947,3,0.4822063041122218
411,mountain,"sigma = 0.2,tol = 0.2,grid p = 11",Minkowski,642.0116224921695,0.8860859685638064,2.16732100087766,24.57237144197832,0.31172824732569765,0.6303696897109935,0.7684116331096197,0.7415824119198279,0.5674410830686947,3,0.4822063041122218
412,mountain,"sigma = 0.2,tol = 0.3,grid p = 11",Minkowski,642.0116224921695,0.8860859685638064,2.16732100087766,24.57237144197832,0.31172824732569765,0.6303696897109935,0.7684116331096197,0.7415824119198279,0.5674410830686947,3,0.4822063041122218
413,mountain,"sigma = 0.2,tol = 0.4,grid p = 11",Minkowski,642.0116224921695,0.8860859685638064,2.16732100087766,24.57237144197832,0.31172824732569765,0.6303696897109935,0.7684116331096197,0.7415824119198279,0.5674410830686947,3,0.4822063041122218
170,subtractive,"ra = 0.8,tol = 0.1",Euclidean,209.8130907456761,3.6523586559441164,1.0489316841060654,28.113157614735588,0.9966301112010244,0.4743835096808364,0.8464429530201343,0.774827641483505,0.6318386612314953,3,0.4813994088695844
172,subtractive,"ra = 0.8,tol = 0.3",Euclidean,209.8130907456761,3.6523586559441164,1.0489316841060654,28.113157614735588,0.9966301112010244,0.4743835096808364,0.8464429530201343,0.774827641483505,0.6318386612314953,3,0.4813994088695844
171,subtractive,"ra = 0.8,tol = 0.2",Euclidean,209.8130907456761,3.6523586559441164,1.0489316841060654,28.113157614735588,0.9966301112010244,0.4743835096808364,0.8464429530201343,0.774827641483505,0.6318386612314953,3,0.4813994088695844
173,subtractive,"ra = 0.8,tol = 0.4",Euclidean,209.8130907456761,3.6523586559441164,1.0489316841060654,28.113157614735588,0.9966301112010244,0.4743835096808364,0.8464429530201343,0.774827641483505,0.6318386612314953,3,0.4813994088695844
562,subtractive,"ra = 0.7,tol = 0.3",Minkowski,601.0859059306232,0.8751559937803499,2.1014524564222126,24.541341874964036,0.34279515156126505,0.6026639227272923,0.7806711409395973,0.7488409259112213,0.5792274678111587,3,0.4808908972927229
560,subtractive,"ra = 0.7,tol = 0.1",Minkowski,601.0859059306232,0.8751559937803499,2.1014524564222126,24.541341874964036,0.34279515156126505,0.6026639227272923,0.7806711409395973,0.7488409259112213,0.5792274678111587,3,0.4808908972927229
561,subtractive,"ra = 0.7,tol = 0.2",Minkowski,601.0859059306232,0.8751559937803499,2.1014524564222126,24.541341874964036,0.34279515156126505,0.6026639227272923,0.7806711409395973,0.7488409259112213,0.5792274678111587,3,0.4808908972927229
563,subtractive,"ra = 0.7,tol = 0.4",Minkowski,601.0859059306232,0.8751559937803499,2.1014524564222126,24.541341874964036,0.34279515156126505,0.6026639227272923,0.7806711409395973,0.7488409259112213,0.5792274678111587,3,0.4808908972927229
574,subtractive,"ra = 0.8,tol = 0.5",Minkowski,474.86768034236644,3.622302913725912,1.165823923763056,26.67337179031537,0.37362700299304663,0.7485506503949192,0.7368232662192393,0.7324851828452492,0.5457915057915058,2,0.4805726272472094
579,subtractive,"ra = 0.8,tol = 1",Minkowski,474.86768034236644,3.622302913725912,1.165823923763056,26.67337179031537,0.37362700299304663,0.7485506503949192,0.7368232662192393,0.7324851828452492,0.5457915057915058,2,0.4805726272472094
571,subtractive,"ra = 0.8,tol = 0.2",Minkowski,474.86768034236644,3.622302913725912,1.165823923763056,26.67337179031537,0.37362700299304663,0.7485506503949192,0.7368232662192393,0.7324851828452492,0.5457915057915058,2,0.4805726272472094
573,subtractive,"ra = 0.8,tol = 0.4",Minkowski,474.86768034236644,3.622302913725912,1.165823923763056,26.67337179031537,0.37362700299304663,0.7485506503949192,0.7368232662192393,0.7324851828452492,0.5457915057915058,2,0.4805726272472094
570,subtractive,"ra = 0.8,tol = 0.1",Minkowski,474.86768034236644,3.622302913725912,1.165823923763056,26.67337179031537,0.37362700299304663,0.7485506503949192,0.7368232662192393,0.7324851828452492,0.5457915057915058,2,0.4805726272472094
